period,product_id,amout
1,p1069,0
1,p1070,0
1,p1071,0
1,p1072,0
1,p1073,0
1,p1074,0
1,p1075,0
1,p1076,0
1,p1077,0
1,p1078,0
1,p1079,0
1,p1080,0
1,p1081,0
1,p1082,0
1,p1083,0
1,p1084,0
1,p1085,0
1,p1086,0
1,p1087,0
1,p1088,0
1,p1089,0
1,p1090,0
1,p1091,0
1,p1092,0
1,p1093,0
1,p1094,0
1,p1095,0
1,p1096,0
1,p1097,0
1,p1098,0
1,p1099,0
1,p1100,0
1,p1101,0
1,p1102,0
1,p1103,0
1,p1104,0
1,p1105,0
1,p1106,0
1,p1107,0
1,p1108,0
1,p1109,0
1,p1110,0
1,p1111,0
1,p1112,0
1,p1113,0
1,p1114,0
1,p1115,0
1,p1116,0
1,p1117,0
1,p1118,0
1,p1119,0
1,p1120,0
1,p1121,0
1,p1122,0
1,p1123,0
1,p1124,0
1,p1125,0
1,p1126,0
1,p1127,0
1,p1128,0
1,p1129,0
1,p1130,0
1,p1131,0
1,p1132,0
1,p1133,0
1,p1134,0
1,p1135,0
1,p1136,0
1,p1137,0
1,p1138,0
1,p1139,0
1,p1140,0
1,p1141,0
1,p1142,0
1,p1143,0
1,p1144,0
1,p1145,0
1,p1146,0
1,p1147,0
1,p1148,0
1,p1149,0
1,p1150,0
1,p1151,0
1,p1152,0
1,p1153,0
1,p1154,0
1,p1155,0
1,p1156,0
1,p1157,0
1,p1158,0
1,p1159,0
1,p1160,0
1,p1161,0
1,p1162,0
1,p1163,0
1,p1164,0
1,p1165,0
1,p1166,0
1,p1167,0
1,p1168,0
1,p1169,0
1,p1170,0
1,p1171,0
1,p1172,0
1,p1173,0
1,p1174,0
1,p1175,0
1,p1176,0
1,p1177,0
1,p1178,0
1,p1179,0
1,p1180,0
1,p1181,0
1,p1182,0
1,p1183,0
1,p1184,0
1,p1185,0
1,p1186,0
1,p1187,0
1,p1188,0
1,p1189,0
1,p1190,0
1,p1191,0
1,p1192,0
1,p1193,0
1,p1194,0
1,p1195,0
1,p1196,0
1,p1197,0
1,p1198,0
1,p1199,0
1,p1200,0
1,p1201,0
1,p1202,0
1,p1203,0
1,p1204,0
1,p1205,0
1,p1206,0
1,p1207,0
1,p1208,0
1,p1209,0
1,p1210,0
1,p1211,0
1,p1212,0
1,p1213,0
1,p1214,0
1,p1215,0
1,p1216,0
1,p1217,0
1,p1218,0
1,p1219,0
1,p1220,0
1,p1221,0
1,p1222,0
1,p1223,0
1,p1224,0
1,p1225,0
1,p1226,0
1,p1227,0
1,p1228,0
1,p1229,0
1,p1230,0
1,p1231,0
1,p1232,0
1,p1233,0
1,p1234,0
1,p1235,0
1,p1236,0
1,p1237,0
1,p1238,0
1,p1239,0
1,p1240,0
1,p1241,0
1,p1242,0
1,p1243,0
1,p1244,0
1,p1245,0
1,p1246,0
1,p1247,0
1,p1248,0
1,p1249,0
1,p1250,0
1,p1251,0
1,p1252,0
1,p1253,0
1,p1254,0
1,p1255,0
1,p1256,0
1,p1257,0
1,p1258,0
1,p1259,0
1,p1260,0
1,p1261,0
1,p1262,0
1,p1263,0
1,p1264,0
1,p1265,0
1,p1266,0
1,p1267,0
1,p1268,0
1,p1269,0
1,p1270,0
1,p1271,0
1,p1272,0
1,p1273,0
1,p1274,0
1,p1275,0
1,p1276,0
1,p1277,0
1,p1278,0
1,p1279,0
1,p1280,0
1,p1281,0
1,p1282,0
1,p1283,0
1,p1284,0
1,p1285,0
1,p1286,0
1,p1287,0
1,p1288,0
1,p1289,0
1,p1290,0
1,p1291,0
1,p1292,0
1,p1293,0
1,p1294,0
1,p1295,0
1,p1296,0
1,p1297,0
1,p1298,0
1,p1299,0
1,p1300,0
1,p1301,0
1,p1302,0
1,p1303,0
1,p1304,0
1,p1305,0
1,p1306,0
1,p1307,0
1,p1308,0
1,p1309,0
1,p1310,0
1,p1311,0
1,p1312,0
1,p1313,0
1,p1314,0
1,p1315,0
1,p1316,0
1,p1317,0
1,p1318,0
1,p1319,0
1,p1320,0
1,p1321,0
1,p1322,0
1,p1323,0
1,p1324,0
1,p1325,0
1,p1326,0
1,p1327,0
1,p1328,0
1,p1329,0
1,p1330,0
1,p1331,0
1,p1332,0
1,p1333,0
1,p1334,0
1,p1335,0
1,p1336,0
1,p1337,0
1,p1338,0
1,p1339,0
1,p1340,0
1,p1341,0
1,p1342,0
1,p1343,0
1,p1344,0
1,p1345,0
1,p1346,0
1,p1347,0
1,p1348,0
1,p1349,0
1,p1350,0
1,p1351,0
1,p1352,0
1,p1353,0
1,p1354,0
1,p1355,0
1,p1356,0
1,p1357,0
1,p1358,0
1,p1359,0
1,p1360,0
1,p1361,0
1,p1362,0
1,p1363,0
1,p1364,0
1,p1365,0
1,p1366,0
1,p1367,0
1,p1368,0
1,p1369,0
1,p1370,0
1,p1371,0
1,p1372,0
1,p1373,0
1,p1374,0
1,p1375,0
1,p1376,0
1,p1377,0
1,p1378,0
1,p1379,0
1,p1380,0
1,p1381,0
1,p1382,0
1,p1383,0
1,p1384,0
1,p1385,0
1,p1386,0
1,p1387,0
1,p1388,0
1,p1389,0
1,p1390,0
1,p1391,0
1,p1392,0
1,p1393,0
1,p1394,0
1,p1395,0
1,p1396,0
1,p1397,0
1,p1398,0
1,p1399,0
1,p1400,0
1,p1401,0
1,p1402,0
1,p1403,0
1,p1404,0
1,p1405,0
1,p1406,0
1,p1407,0
1,p1408,0
1,p1409,0
1,p1410,0
1,p1411,0
1,p1412,0
1,p1413,0
1,p1414,0
1,p1415,0
1,p1416,0
1,p1417,0
1,p1418,0
1,p1419,0
1,p1420,0
1,p1421,0
1,p1422,0
1,p1423,0
1,p1424,0
1,p1425,0
1,p1426,0
1,p1427,0
1,p1428,0
1,p1429,0
1,p1430,0
1,p1431,0
1,p1432,0
1,p1433,0
1,p1434,0
1,p1435,0
1,p1436,0
1,p1437,0
1,p1438,0
1,p1439,0
1,p1440,0
1,p1441,0
1,p1442,0
1,p1443,0
1,p1444,0
1,p1445,0
1,p1446,0
1,p1447,0
1,p1448,0
1,p1449,0
1,p1450,0
1,p1451,0
1,p1452,0
1,p1453,0
1,p1454,0
1,p1455,0
1,p1456,0
1,p1457,0
1,p1458,0
1,p1459,0
1,p1460,0
1,p1461,0
1,p1462,0
1,p1463,0
1,p1464,0
1,p1465,0
1,p1466,0
1,p1467,0
1,p1468,0
1,p1469,0
1,p1470,0
1,p1471,0
1,p1472,0
1,p1473,0
1,p1474,0
1,p1475,0
1,p1476,0
1,p1477,0
1,p1478,0
1,p1479,0
1,p1480,0
1,p1481,0
1,p1482,0
1,p1483,0
1,p1484,0
1,p1485,0
1,p1486,0
1,p1487,0
1,p1488,0
1,p1489,0
1,p1490,0
1,p1491,0
1,p1492,0
1,p1493,0
1,p1494,0
1,p1495,0
1,p1496,0
1,p1497,0
1,p1498,0
1,p1499,0
1,p1500,0
1,p1501,0
1,p1502,0
1,p1503,0
1,p1504,0
1,p1505,0
1,p1506,0
1,p1507,0
1,p1508,0
1,p1509,0
1,p1510,0
1,p1511,0
1,p1512,0
1,p1513,0
1,p1514,0
1,p1515,0
1,p1516,0
1,p1517,0
1,p1518,0
1,p1519,0
1,p1520,0
1,p1521,0
1,p1522,0
1,p1523,0
1,p1524,0
1,p1525,0
1,p1526,0
1,p1527,0
1,p1528,0
1,p1529,0
1,p1530,0
1,p1531,0
1,p1532,0
1,p1533,0
1,p1534,0
1,p1535,0
1,p1536,0
1,p1537,0
1,p1538,0
1,p1539,0
1,p1540,0
1,p1541,0
1,p1542,0
1,p1543,0
1,p1544,0
1,p1545,0
1,p1546,0
1,p1547,0
1,p1548,0
1,p1549,0
1,p1550,0
1,p1551,0
1,p1552,0
1,p1553,0
1,p1554,0
1,p1555,0
1,p1556,0
1,p1557,0
1,p1558,0
1,p1559,0
1,p1560,0
1,p1561,0
1,p1562,0
1,p1563,0
1,p1564,0
1,p1565,0
1,p1566,0
1,p1567,0
1,p1568,0
1,p1569,0
1,p1570,0
1,p1571,0
1,p1572,0
1,p1573,0
1,p1574,0
1,p1575,0
1,p1576,0
1,p1577,0
1,p1578,0
1,p1579,0
1,p1580,0
1,p1581,0
1,p1582,0
1,p1583,0
1,p1584,0
1,p1585,0
1,p1586,0
1,p1587,0
1,p1588,0
1,p1589,0
1,p1590,0
1,p1591,0
1,p1592,0
1,p1593,0
1,p1594,0
1,p1595,0
1,p1596,0
1,p1597,0
1,p1598,0
1,p1599,0
1,p1600,0
1,p1601,0
1,p1602,0
1,p1603,0
1,p1604,0
1,p1605,0
1,p1606,0
1,p1607,0
1,p1608,0
1,p1609,0
1,p1610,0
1,p1611,0
1,p1612,0
1,p1613,0
1,p1614,0
1,p1615,0
1,p1616,0
1,p1617,0
1,p1618,0
1,p1619,0
1,p1620,0
1,p1621,0
1,p1622,0
1,p1623,0
1,p1624,0
1,p1625,0
1,p1626,0
1,p1627,0
1,p1628,0
1,p1629,0
1,p1630,0
1,p1631,0
1,p1632,0
1,p1633,0
1,p1634,0
1,p1635,0
1,p1636,0
1,p1637,0
1,p1638,0
1,p1639,0
1,p1640,0
1,p1641,0
1,p1642,0
1,p1643,0
1,p1644,0
1,p1645,0
1,p1646,0
1,p1647,0
1,p1648,0
1,p1649,0
1,p1650,0
1,p1651,0
1,p1652,0
1,p1653,0
1,p1654,0
1,p1655,0
1,p1656,0
1,p1657,0
1,p1658,0
1,p1659,0
1,p1660,0
1,p1661,0
1,p1662,0
1,p1663,0
1,p1664,0
1,p1665,0
1,p1666,0
1,p1667,0
1,p1668,0
1,p1669,0
1,p1670,0
1,p1671,0
1,p1672,0
1,p1673,0
1,p1674,0
1,p1675,0
1,p1676,0
1,p1677,0
1,p1678,0
1,p1679,0
1,p1680,0
1,p1681,0
1,p1682,0
1,p1683,0
1,p1684,0
1,p1685,0
1,p1686,0
1,p1687,0
1,p1688,0
1,p1689,0
1,p1690,0
1,p1691,0
1,p1692,0
1,p1693,0
1,p1694,0
1,p1695,0
1,p1696,0
1,p1697,0
1,p1698,0
1,p1699,0
1,p1700,0
1,p1701,0
1,p1702,0
1,p1703,0
1,p1704,0
1,p1705,0
1,p1706,0
1,p1707,0
1,p1708,0
1,p1709,0
1,p1710,0
1,p1711,0
1,p1712,0
1,p1713,0
1,p1714,0
1,p1715,0
1,p1716,0
1,p1717,0
1,p1718,0
1,p1719,0
1,p1720,0
1,p1721,0
1,p1722,0
1,p1723,0
1,p1724,0
1,p1725,0
1,p1726,0
1,p1727,0
1,p1728,0
1,p1729,0
1,p1730,0
1,p1731,0
1,p1732,0
1,p1733,0
1,p1734,0
1,p1735,0
1,p1736,0
1,p1737,0
1,p1738,0
1,p1739,0
1,p1740,0
1,p1741,0
1,p1742,0
1,p1743,0
1,p1744,0
1,p1745,0
1,p1746,0
1,p1747,0
1,p1748,0
1,p1749,0
1,p1750,0
1,p1751,0
1,p1752,0
1,p1753,0
1,p1754,0
1,p1755,0
1,p1756,0
1,p1757,0
1,p1758,0
1,p1759,0
1,p1760,0
1,p1761,0
1,p1762,0
1,p1763,0
1,p1764,0
1,p1765,0
1,p1766,0
1,p1767,0
1,p1768,0
1,p1769,0
1,p1770,0
1,p1771,0
1,p1772,0
1,p1773,0
1,p1774,0
1,p1775,0
1,p1776,0
1,p1777,0
1,p1778,0
1,p1779,0
1,p1780,0
1,p1781,0
1,p1782,0
1,p1783,0
1,p1784,0
1,p1785,0
1,p1786,0
1,p1787,0
1,p1788,0
1,p1789,0
1,p1790,0
1,p1791,0
1,p1792,0
1,p1793,0
1,p1794,0
1,p1795,0
1,p1796,0
1,p1797,0
1,p1798,0
1,p1799,0
1,p1800,0
1,p1801,0
1,p1802,0
1,p1803,0
1,p1804,0
1,p1805,0
1,p1806,0
1,p1807,0
1,p1808,0
1,p1809,0
1,p1810,0
1,p1811,0
1,p1812,0
1,p1813,0
1,p1814,0
1,p1815,0
1,p1816,0
1,p1817,0
1,p1818,0
1,p1819,0
1,p1820,0
1,p1821,0
1,p1822,0
1,p1823,0
1,p1824,0
1,p1825,0
1,p1826,0
1,p1827,0
1,p1828,0
1,p1829,0
1,p1830,0
1,p1831,0
1,p1832,0
1,p1833,0
1,p1834,0
1,p1835,0
1,p1836,0
1,p1837,0
1,p1838,0
1,p1839,0
1,p1840,0
1,p1841,0
1,p1842,0
1,p1843,0
1,p1844,0
1,p1845,0
1,p1846,0
1,p1847,0
1,p1848,0
1,p1849,0
1,p1850,0
1,p1851,0
1,p1852,0
1,p1853,0
1,p1854,0
1,p1855,0
1,p1856,0
1,p1857,0
1,p1858,0
1,p1859,0
1,p1860,0
1,p1861,0
1,p1862,0
1,p1863,0
1,p1864,0
1,p1865,0
1,p1866,0
1,p1867,0
1,p1868,0
1,p1869,0
1,p1870,0
1,p1871,0
1,p1872,0
1,p1873,0
1,p1874,0
1,p1875,0
1,p1876,0
1,p1877,0
1,p1878,0
1,p1879,0
1,p1880,0
1,p1881,0
1,p1882,0
1,p1883,0
1,p1884,0
1,p1885,0
1,p1886,0
1,p1887,0
1,p1888,0
1,p1889,0
1,p1890,0
1,p1891,0
1,p1892,0
1,p1893,0
1,p1894,0
1,p1895,0
1,p1896,0
1,p1897,0
1,p1898,0
1,p1899,0
1,p1900,0
1,p1901,0
1,p1902,0
1,p1903,0
1,p1904,0
1,p1905,0
1,p1906,0
1,p1907,0
1,p1908,0
1,p1909,0
1,p1910,0
1,p1911,0
1,p1912,0
1,p1913,0
1,p1914,0
1,p1915,0
1,p1916,0
1,p1917,0
1,p1918,0
1,p1919,0
1,p1920,0
1,p1921,0
1,p1922,0
1,p1923,0
1,p1924,0
1,p1925,0
1,p1926,0
1,p1927,0
1,p1928,0
1,p1929,0
1,p1930,0
1,p1931,0
1,p1932,0
1,p1933,0
1,p1934,0
1,p1935,0
1,p1936,0
1,p1937,0
1,p1938,0
1,p1939,0
1,p1940,0
1,p1941,0
1,p1942,0
1,p1943,0
1,p1944,0
1,p1945,0
1,p1946,0
1,p1947,0
1,p1948,0
1,p1949,0
1,p1950,0
1,p1951,0
1,p1952,0
1,p1953,0
1,p1954,0
1,p1955,0
1,p1956,0
1,p1957,0
1,p1958,0
1,p1959,0
1,p1960,0
1,p1961,0
1,p1962,0
1,p1963,0
1,p1964,0
1,p1965,0
1,p1966,0
1,p1967,0
1,p1968,0
1,p1969,0
1,p1970,0
1,p1971,0
1,p1972,0
1,p1973,0
1,p1974,0
1,p1975,0
1,p1976,0
1,p1977,0
1,p1978,0
1,p1979,0
1,p1980,0
1,p1981,0
1,p1982,0
1,p1983,0
1,p1984,0
1,p1985,0
1,p1986,0
1,p1987,0
1,p1988,0
1,p1989,0
1,p1990,0
1,p1991,0
1,p1992,0
1,p1993,0
1,p1994,0
1,p1995,0
1,p1996,0
1,p1997,0
1,p1998,0
1,p1999,0
1,p2000,0
1,p2001,0
1,p2002,0
1,p2003,0
1,p2004,0
1,p2005,0
1,p2006,0
1,p2007,0
1,p2008,0
1,p2009,0
1,p2010,0
1,p2011,0
1,p2012,0
1,p2013,0
1,p2014,0
1,p2015,0
1,p2016,0
1,p2017,0
1,p2018,0
1,p2019,0
1,p2020,0
1,p2021,0
1,p2022,0
1,p2023,0
1,p2024,0
1,p2025,0
1,p2026,0
1,p2027,0
1,p2028,0
1,p2029,0
1,p2030,0
1,p2031,0
1,p2032,0
1,p2033,0
1,p2034,0
1,p2035,0
1,p2036,0
1,p2037,0
1,p2038,0
1,p2039,0
1,p2040,0
1,p2041,0
1,p2042,0
1,p2043,0
1,p2044,0
1,p2045,0
1,p2046,0
1,p2047,0
1,p2048,0
1,p2049,0
1,p2050,0
1,p2051,0
1,p2052,0
1,p2053,0
1,p2054,0
1,p2055,0
1,p2056,0
1,p2057,0
1,p2058,0
1,p2059,0
1,p2060,0
1,p2061,0
1,p2062,0
1,p2063,0
1,p2064,0
1,p2065,0
1,p2066,0
1,p2067,0
1,p2068,0
1,p2069,0
1,p2070,0
1,p2071,0
1,p2072,0
1,p2073,0
1,p2074,0
1,p2075,0
1,p2076,0
1,p2077,0
1,p2078,0
1,p2079,0
1,p2080,0
1,p2081,0
1,p2082,0
1,p2083,0
1,p2084,0
1,p2085,0
1,p2086,0
1,p2087,0
1,p2088,0
1,p2089,0
1,p2090,0
1,p2091,0
1,p2092,0
1,p2093,0
1,p2094,0
1,p2095,0
1,p2096,0
1,p2097,0
1,p2098,0
1,p2099,0
1,p2100,0
1,p2101,0
1,p2102,0
1,p2103,0
1,p2104,0
1,p2105,0
1,p2106,0
1,p2107,0
1,p2108,0
1,p2109,0
1,p2110,0
1,p2111,0
1,p2112,0
1,p2113,0
1,p2114,0
1,p2115,0
1,p2116,0
1,p2117,0
1,p2118,0
1,p2119,0
1,p2120,0
1,p2121,0
1,p2122,0
1,p2123,0
1,p2124,0
1,p2125,0
1,p2126,0
1,p2127,0
1,p2128,0
1,p2129,0
1,p2130,0
1,p2131,0
1,p2132,0
1,p2133,0
1,p2134,0
1,p2135,0
1,p2136,0
1,p2137,0
1,p2138,0
1,p2139,0
1,p2140,0
1,p2141,0
1,p2142,0
1,p2143,0
1,p2144,0
1,p2145,0
1,p2146,0
1,p2147,0
1,p2148,0
1,p2149,0
1,p2150,0
1,p2151,0
1,p2152,0
1,p2153,0
1,p2154,0
1,p2155,0
1,p2156,0
1,p2157,0
1,p2158,0
1,p2159,0
1,p2160,0
1,p2161,0
1,p2162,0
1,p2163,0
1,p2164,0
1,p2165,0
1,p2166,0
1,p2167,0
1,p2168,0
1,p2169,0
1,p2170,0
1,p2171,0
1,p2172,0
1,p2173,0
1,p2174,0
1,p2175,0
1,p2176,0
1,p2177,0
1,p2178,0
1,p2179,0
1,p2180,0
1,p2181,0
1,p2182,0
1,p2183,0
1,p2184,0
1,p2185,0
1,p2186,0
1,p2187,0
1,p2188,0
1,p2189,0
1,p2190,0
1,p2191,0
1,p2192,0
1,p2193,0
1,p2194,0
1,p2195,0
1,p2196,0
1,p2197,0
1,p2198,0
1,p2199,0
1,p2200,0
1,p2201,0
1,p2202,0
1,p2203,0
1,p2204,0
1,p2205,0
1,p2206,0
1,p2207,0
1,p2208,0
1,p2209,0
1,p2210,0
1,p2211,0
1,p2212,0
1,p2213,0
1,p2214,0
1,p2215,0
1,p2216,0
1,p2217,0
1,p2218,0
1,p2219,0
1,p2220,0
1,p2221,0
1,p2222,0
1,p2223,0
1,p2224,0
1,p2225,0
1,p2226,0
1,p2227,0
1,p2228,0
1,p2229,0
1,p2230,0
1,p2231,0
1,p2232,0
1,p2233,0
1,p2234,0
1,p2235,0
1,p2236,0
1,p2237,0
1,p2238,0
1,p2239,0
1,p2240,0
1,p2241,0
1,p2242,0
1,p2243,0
1,p2244,0
1,p2245,0
1,p2246,0
1,p2247,0
1,p2248,0
1,p2249,0
1,p2250,0
1,p2251,0
1,p2252,0
1,p2253,0
1,p2254,0
1,p2255,0
1,p2256,0
1,p2257,0
1,p2258,0
1,p2259,0
1,p2260,0
1,p2261,0
1,p2262,0
1,p2263,0
1,p2264,0
1,p2265,0
1,p2266,0
1,p2267,0
1,p2268,0
1,p2269,0
1,p2270,0
1,p2271,0
1,p2272,0
1,p2273,0
1,p2274,0
1,p2275,0
1,p2276,0
1,p2277,0
1,p2278,0
1,p2279,0
1,p2280,0
1,p2281,0
1,p2282,0
1,p2283,0
1,p2284,0
1,p2285,0
1,p2286,0
1,p2287,0
1,p2288,0
1,p2289,0
1,p2290,0
1,p2291,0
1,p2292,0
1,p2293,0
1,p2294,0
1,p2295,0
1,p2296,0
1,p2297,0
1,p2298,0
1,p2299,0
1,p2300,0
1,p2301,0
1,p2302,0
1,p2303,0
1,p2304,0
1,p2305,0
1,p2306,0
1,p2307,0
1,p2308,0
1,p2309,0
1,p2310,0
1,p2311,0
1,p2312,0
1,p2313,0
1,p2314,0
1,p2315,0
1,p2316,0
1,p2317,0
1,p2318,0
1,p2319,0
1,p2320,0
1,p2321,0
1,p2322,0
1,p2323,0
1,p2324,0
1,p2325,0
1,p2326,0
1,p2327,0
1,p2328,0
1,p2329,0
1,p2330,0
1,p2331,0
1,p2332,0
1,p2333,0
1,p2334,0
1,p2335,0
1,p2336,0
1,p2337,0
1,p2338,0
1,p2339,0
1,p2340,0
1,p2341,0
1,p2342,0
1,p2343,0
1,p2344,0
1,p2345,0
1,p2346,0
1,p2347,0
1,p2348,0
1,p2349,0
1,p2350,0
1,p2351,0
1,p2352,0
1,p2353,0
1,p2354,0
1,p2355,0
1,p2356,0
1,p2357,0
1,p2358,0
1,p2359,0
1,p2360,0
1,p2361,0
1,p2362,0
1,p2363,0
1,p2364,0
1,p2365,0
1,p2366,0
1,p2367,0
1,p2368,0
1,p2369,0
1,p2370,0
1,p2371,0
1,p2372,0
1,p2373,0
1,p2374,0
1,p2375,0
1,p2376,0
1,p2377,0
1,p2378,0
1,p2379,0
1,p2380,0
1,p2381,0
1,p2382,0
1,p2383,0
1,p2384,0
1,p2385,0
1,p2386,0
1,p2387,0
1,p2388,0
1,p2389,0
1,p2390,0
1,p2391,0
1,p2392,0
1,p2393,0
1,p2394,0
1,p2395,0
1,p2396,0
1,p2397,0
1,p2398,0
1,p2399,0
1,p2400,0
1,p2401,0
1,p2402,0
1,p2403,0
1,p2404,0
1,p2405,0
1,p2406,0
1,p2407,0
1,p2408,0
1,p2409,0
1,p2410,0
1,p2411,0
1,p2412,0
1,p2413,0
1,p2414,0
1,p2415,0
1,p2416,0
1,p2417,0
1,p2418,0
1,p2419,0
1,p2420,0
1,p2421,0
1,p2422,0
1,p2423,0
1,p2424,0
1,p2425,0
1,p2426,0
1,p2427,0
1,p2428,0
1,p2429,0
1,p2430,0
1,p2431,0
1,p2432,0
1,p2433,0
1,p2434,0
1,p2435,0
1,p2436,0
1,p2437,0
1,p2438,0
1,p2439,0
1,p2440,0
1,p2441,0
1,p2442,0
1,p2443,0
1,p2444,0
1,p2445,0
1,p2446,0
1,p2447,0
1,p2448,0
1,p2449,0
1,p2450,0
1,p2451,0
1,p2452,0
1,p2453,0
1,p2454,0
1,p2455,0
1,p2456,0
1,p2457,0
1,p2458,0
1,p2459,0
1,p2460,0
1,p2461,0
1,p2462,0
1,p2463,0
1,p2464,0
1,p2465,0
1,p2466,0
1,p2467,0
1,p2468,0
1,p2469,0
1,p2470,0
1,p2471,0
1,p2472,0
1,p2473,0
1,p2474,0
1,p2475,0
1,p2476,0
1,p2477,0
1,p2478,0
1,p2479,0
1,p2480,0
1,p2481,0
1,p2482,0
1,p2483,0
1,p2484,0
1,p2485,0
1,p2486,0
1,p2487,0
1,p2488,0
1,p2489,0
1,p2490,0
1,p2491,0
1,p2492,0
1,p2493,0
1,p2494,0
1,p2495,0
1,p2496,0
1,p2497,0
1,p2498,0
1,p2499,0
1,p2500,0
1,p2501,0
1,p2502,0
1,p2503,0
1,p2504,0
1,p2505,0
1,p2506,0
1,p2507,0
1,p2508,0
1,p2509,0
1,p2510,0
1,p2511,0
1,p2512,0
1,p2513,0
1,p2514,0
1,p2515,0
1,p2516,0
1,p2517,0
1,p2518,0
1,p2519,0
1,p2520,0
1,p2521,0
1,p2522,0
1,p2523,0
1,p2524,0
1,p2525,0
1,p2526,0
1,p2527,0
1,p2528,0
1,p2529,0
1,p2530,0
1,p2531,0
1,p2532,0
1,p2533,0
1,p2534,0
1,p2535,0
1,p2536,0
1,p2537,0
1,p2538,0
1,p2539,0
1,p2540,0
1,p2541,0
1,p2542,0
1,p2543,0
1,p2544,0
1,p2545,0
1,p2546,0
1,p2547,0
1,p2548,0
1,p2549,0
1,p2550,0
1,p2551,0
1,p2552,0
1,p2553,0
1,p2554,0
1,p2555,0
1,p2556,0
1,p2557,0
1,p2558,0
1,p2559,0
1,p2560,0
1,p2561,0
1,p2562,0
1,p2563,0
1,p2564,0
1,p2565,0
1,p2566,0
1,p2567,0
1,p2568,0
1,p2569,0
1,p2570,0
1,p2571,0
1,p2572,0
1,p2573,0
1,p2574,0
1,p2575,0
1,p2576,0
1,p2577,0
1,p2578,0
1,p2579,0
1,p2580,0
1,p2581,0
1,p2582,0
1,p2583,0
1,p2584,0
1,p2585,0
1,p2586,0
1,p2587,0
1,p2588,0
1,p2589,0
1,p2590,0
1,p2591,0
1,p2592,0
1,p2593,0
1,p2594,0
1,p2595,0
1,p2596,0
1,p2597,0
1,p2598,0
1,p2599,0
1,p2600,0
1,p2601,0
1,p2602,0
1,p2603,0
1,p2604,0
1,p2605,0
1,p2606,0
1,p2607,0
1,p2608,0
1,p2609,0
1,p2610,0
1,p2611,0
1,p2612,0
1,p2613,0
1,p2614,0
1,p2615,0
1,p2616,0
1,p2617,0
1,p2618,0
1,p2619,0
1,p2620,0
1,p2621,0
1,p2622,0
1,p2623,0
1,p2624,0
1,p2625,0
1,p2626,0
1,p2627,0
1,p2628,0
1,p2629,0
1,p2630,0
1,p2631,0
1,p2632,0
1,p2633,0
1,p2634,0
1,p2635,0
1,p2636,0
1,p2637,0
1,p2638,0
1,p2639,0
1,p2640,0
1,p2641,0
1,p2642,0
1,p2643,0
1,p2644,0
1,p2645,0
1,p2646,0
1,p2647,0
1,p2648,0
1,p2649,0
1,p2650,0
1,p2651,0
1,p2652,0
1,p2653,0
1,p2654,0
1,p2655,0
1,p2656,0
1,p2657,0
1,p2658,0
1,p2659,0
1,p2660,0
1,p2661,0
1,p2662,0
1,p2663,0
1,p2664,0
1,p2665,0
1,p2666,0
1,p2667,0
1,p2668,0
1,p2669,0
1,p2670,0
1,p2671,0
1,p2672,0
1,p2673,0
1,p2674,0
1,p2675,0
1,p2676,0
1,p2677,0
1,p2678,0
1,p2679,0
1,p2680,0
1,p2681,0
1,p2682,0
1,p2683,0
1,p2684,0
1,p2685,0
1,p2686,0
1,p2687,0
1,p2688,0
1,p2689,0
1,p2690,0
1,p2691,0
1,p2692,0
1,p2693,0
1,p2694,0
1,p2695,0
1,p2696,0
1,p2697,0
1,p2698,0
1,p2699,0
1,p2700,0
1,p2701,0
1,p2702,0
1,p2703,0
1,p2704,0
1,p2705,0
1,p2706,0
1,p2707,0
1,p2708,0
1,p2709,0
1,p2710,0
1,p2711,0
1,p2712,0
1,p2713,0
1,p2714,0
1,p2715,0
1,p2716,0
1,p2717,0
1,p2718,0
1,p2719,0
1,p2720,0
1,p2721,0
1,p2722,0
1,p2723,0
1,p2724,0
1,p2725,0
1,p2726,0
1,p2727,0
1,p2728,0
1,p2729,0
1,p2730,0
1,p2731,0
1,p2732,0
1,p2733,0
1,p2734,0
1,p2735,0
1,p2736,0
1,p2737,0
1,p2738,0
1,p2739,0
1,p2740,0
1,p2741,0
1,p2742,0
1,p2743,0
1,p2744,0
1,p2745,0
1,p2746,0
1,p2747,0
1,p2748,0
1,p2749,0
1,p2750,0
1,p2751,0
1,p2752,0
1,p2753,0
1,p2754,0
1,p2755,0
1,p2756,0
1,p2757,0
1,p2758,0
1,p2759,0
1,p2760,0
1,p2761,0
1,p2762,0
1,p2763,0
1,p2764,0
1,p2765,0
1,p2766,0
1,p2767,0
1,p2768,0
1,p2769,0
1,p2770,0
1,p2771,0
1,p2772,0
1,p2773,0
1,p2774,0
1,p2775,0
1,p2776,0
1,p2777,0
1,p2778,0
1,p2779,0
1,p2780,0
1,p2781,0
1,p2782,0
1,p2783,0
1,p2784,0
1,p2785,0
1,p2786,0
1,p2787,0
1,p2788,0
1,p2789,0
1,p2790,0
1,p2791,0
1,p2792,0
1,p2793,0
1,p2794,0
1,p2795,0
1,p2796,0
1,p2797,0
1,p2798,0
1,p2799,0
1,p2800,0
1,p2801,0
1,p2802,0
1,p2803,0
1,p2804,0
1,p2805,0
1,p2806,0
1,p2807,0
1,p2808,0
1,p2809,0
1,p2810,0
1,p2811,0
1,p2812,0
1,p2813,0
1,p2814,0
1,p2815,0
1,p2816,0
