period,product_id,amout
3,p3208,706
3,p3209,3666
3,p3210,2272
3,p3211,1596
3,p3212,1760
3,p3213,4006
3,p3214,943
3,p3215,2241
3,p3216,2011
3,p3217,2663
3,p3218,4551
3,p3219,1390
3,p3220,4838
3,p3221,162
3,p3222,4761
3,p3223,4504
3,p3224,1229
3,p3225,499
3,p3226,3206
3,p3227,1315
3,p3228,1046
3,p3229,641
3,p3230,79
3,p3231,1107
3,p3232,4206
3,p3233,377
3,p3234,1144
3,p3235,1567
3,p3236,3760
3,p3237,3938
3,p3238,3831
3,p3239,3546
3,p3240,2752
3,p3241,3668
3,p3242,4049
3,p3243,2268
3,p3244,2109
3,p3245,4517
3,p3246,3221
3,p3247,3943
3,p3248,2359
3,p3249,1397
3,p3250,2184
3,p3251,2860
3,p3252,1904
3,p3253,1608
3,p3254,4907
3,p3255,4360
3,p3256,2556
3,p3257,3416
3,p3258,2446
3,p3259,26
3,p3260,2819
3,p3261,4932
3,p3262,3372
3,p3263,3075
3,p3264,4909
3,p3265,1607
3,p3266,892
3,p3267,1282
3,p3268,4530
3,p3269,827
3,p3270,625
3,p3271,4257
3,p3272,3477
3,p3273,4475
3,p3274,4738
3,p3275,2895
3,p3276,4832
3,p3277,180
3,p3278,2473
3,p3279,4538
3,p3280,3047
3,p3281,96
3,p3282,3798
3,p3283,3765
3,p3284,4987
3,p3285,1445
3,p3286,2389
3,p3287,1223
3,p3288,2677
3,p3289,4860
3,p3290,3937
3,p3291,413
3,p3292,1828
3,p3293,3114
3,p3294,1654
3,p3295,1936
3,p3296,4258
3,p3297,3805
3,p3298,610
3,p3299,4190
3,p3300,2060
3,p3301,4764
3,p3302,2758
3,p3303,2587
3,p3304,816
3,p3305,3270
3,p3306,4547
3,p3307,4303
3,p3308,3203
3,p3309,1163
3,p3310,896
3,p3311,1695
3,p3312,1066
3,p3313,3168
3,p3314,3588
3,p3315,2717
3,p3316,1468
3,p3317,4313
3,p3318,1391
3,p3319,442
3,p3320,4579
3,p3321,565
3,p3322,1214
3,p3323,3274
3,p3324,4413
3,p3325,4545
3,p3326,4254
3,p3327,2136
3,p3328,2151
3,p3329,4850
3,p3330,1133
3,p3331,657
3,p3332,1963
3,p3333,773
3,p3334,4209
3,p3335,3429
3,p3336,2001
3,p3337,1752
3,p3338,3160
3,p3339,571
3,p3340,914
3,p3341,694
3,p3342,3296
3,p3343,1440
3,p3344,2348
3,p3345,2157
3,p3346,3471
3,p3347,2279
3,p3348,4730
3,p3349,3977
3,p3350,684
3,p3351,448
3,p3352,4283
3,p3353,4166
3,p3354,1899
3,p3355,4658
3,p3356,1419
3,p3357,3647
3,p3358,511
3,p3359,4621
3,p3360,2745
3,p3361,4795
3,p3362,647
3,p3363,2577
3,p3364,1683
3,p3365,3841
3,p3366,343
3,p3367,2268
3,p3368,955
3,p3369,3829
3,p3370,1586
3,p3371,4495
3,p3372,1140
3,p3373,3991
3,p3374,4232
3,p3375,2766
3,p3376,4903
3,p3377,4104
3,p3378,2876
3,p3379,4086
3,p3380,3675
3,p3381,961
3,p3382,524
3,p3383,2868
3,p3384,4158
3,p3385,1740
3,p3386,3061
3,p3387,3569
3,p3388,824
3,p3389,744
3,p3390,4481
3,p3391,1532
3,p3392,1860
3,p3393,4174
3,p3394,3023
3,p3395,360
3,p3396,2463
3,p3397,2299
3,p3398,374
3,p3399,4845
3,p3400,2495
3,p3401,840
3,p3402,4206
3,p3403,2051
3,p3404,951
3,p3405,4953
3,p3406,2260
3,p3407,836
3,p3408,716
3,p3409,1237
3,p3410,3256
3,p3411,615
3,p3412,2962
3,p3413,2000
3,p3414,4548
3,p3415,1218
3,p3416,935
3,p3417,751
3,p3418,3057
3,p3419,3505
3,p3420,132
3,p3421,3945
3,p3422,4496
3,p3423,1332
3,p3424,4500
3,p3425,1784
3,p3426,4757
3,p3427,3928
3,p3428,2670
3,p3429,1086
3,p3430,3826
3,p3431,514
3,p3432,627
3,p3433,4152
3,p3434,4739
3,p3435,2669
3,p3436,3566
3,p3437,544
3,p3438,2524
3,p3439,3167
3,p3440,4226
3,p3441,2243
3,p3442,4410
3,p3443,3401
3,p3444,1390
3,p3445,2239
3,p3446,3128
3,p3447,2836
3,p3448,4177
3,p3449,1063
3,p3450,4160
3,p3451,545
3,p3452,968
3,p3453,4212
3,p3454,972
3,p3455,6
3,p3456,30
3,p3457,2940
3,p3458,2052
3,p3459,3980
3,p3460,1407
3,p3461,390
3,p3462,1313
3,p3463,1146
3,p3464,2618
3,p3465,2423
3,p3466,4676
3,p3467,4933
3,p3468,133
3,p3469,4039
3,p3470,2875
3,p3471,4269
3,p3472,2304
3,p3473,617
3,p3474,1469
3,p3475,1217
3,p3476,425
3,p3477,4519
3,p3478,2644
3,p3479,1934
3,p3480,2013
3,p3481,4883
3,p3482,2382
3,p3483,4456
3,p3484,1572
3,p3485,696
3,p3486,3785
3,p3487,3236
3,p3488,1457
3,p3489,997
3,p3490,2938
3,p3491,4303
3,p3492,272
3,p3493,2901
3,p3494,923
3,p3495,1745
3,p3496,404
3,p3497,3591
3,p3498,2818
3,p3499,4550
3,p3500,3774
3,p3501,3769
3,p3502,3740
3,p3503,1420
3,p3504,1638
3,p3505,2583
3,p3506,4762
3,p3507,4710
3,p3508,3168
3,p3509,3282
3,p3510,4788
3,p3511,3162
3,p3512,4812
3,p3513,4650
3,p3514,4711
3,p3515,2551
3,p3516,596
3,p3517,2446
3,p3518,1870
3,p3519,931
3,p3520,2867
3,p3521,2725
3,p3522,3564
3,p3523,1214
3,p3524,277
3,p3525,3870
3,p3526,2323
3,p3527,3273
3,p3528,3455
3,p3529,647
3,p3530,3343
3,p3531,3037
3,p3532,168
3,p3533,1618
3,p3534,3574
3,p3535,2746
3,p3536,2630
3,p3537,1896
3,p3538,575
3,p3539,4092
3,p3540,2071
3,p3541,2828
3,p3542,66
3,p3543,2
3,p3544,2009
3,p3545,1703
3,p3546,2097
3,p3547,387
3,p3548,3643
3,p3549,4386
3,p3550,3656
3,p3551,2323
3,p3552,2679
3,p3553,4624
3,p3554,816
3,p3555,3975
3,p3556,264
3,p3557,773
3,p3558,2347
3,p3559,629
3,p3560,759
3,p3561,2029
3,p3562,981
3,p3563,4150
3,p3564,987
3,p3565,133
3,p3566,4857
3,p3567,1611
3,p3568,1888
3,p3569,3464
3,p3570,903
3,p3571,4454
3,p3572,3391
3,p3573,481
3,p3574,2927
3,p3575,4431
3,p3576,3941
3,p3577,1149
3,p3578,618
3,p3579,2071
3,p3580,1409
3,p3581,2096
3,p3582,2175
3,p3583,3553
3,p3584,3777
3,p3585,2001
3,p3586,195
3,p3587,4119
3,p3588,3367
3,p3589,299
3,p3590,3489
3,p3591,2029
3,p3592,1872
3,p3593,1661
3,p3594,1677
3,p3595,3653
3,p3596,3376
3,p3597,1421
3,p3598,1079
3,p3599,4361
3,p3600,2680
3,p3601,1489
3,p3602,275
3,p3603,4461
3,p3604,3338
3,p3605,1971
3,p3606,3895
3,p3607,1098
3,p3608,2414
3,p3609,183
3,p3610,1327
3,p3611,1571
3,p3612,4780
3,p3613,4107
3,p3614,196
3,p3615,2032
3,p3616,2060
3,p3617,3706
3,p3618,8
3,p3619,130
3,p3620,834
3,p3621,900
3,p3622,3519
3,p3623,1737
3,p3624,686
3,p3625,3558
3,p3626,1300
3,p3627,2946
3,p3628,4210
3,p3629,137
3,p3630,4492
3,p3631,2589
3,p3632,2953
3,p3633,2640
3,p3634,3275
3,p3635,3480
3,p3636,2324
3,p3637,2687
3,p3638,2857
3,p3639,3359
3,p3640,2350
3,p3641,4790
3,p3642,4384
3,p3643,1609
3,p3644,3909
3,p3645,2638
3,p3646,425
3,p3647,3049
3,p3648,2018
3,p3649,4624
3,p3650,1961
3,p3651,380
3,p3652,2445
3,p3653,1907
3,p3654,4741
3,p3655,4442
3,p3656,1398
3,p3657,3275
3,p3658,342
3,p3659,1701
3,p3660,1462
3,p3661,4231
3,p3662,3356
3,p3663,4637
3,p3664,4683
3,p3665,4355
3,p3666,92
3,p3667,2534
3,p3668,156
3,p3669,1392
3,p3670,1795
3,p3671,1945
3,p3672,4842
3,p3673,2476
3,p3674,293
3,p3675,3595
3,p3676,260
3,p3677,1157
3,p3678,828
3,p3679,777
3,p3680,1643
3,p3681,2269
3,p3682,636
3,p3683,1115
3,p3684,1930
3,p3685,4697
3,p3686,3776
3,p3687,4345
3,p3688,3912
3,p3689,1251
3,p3690,4572
3,p3691,1786
3,p3692,2964
3,p3693,475
3,p3694,3484
3,p3695,4623
3,p3696,3830
3,p3697,2642
3,p3698,1396
3,p3699,1310
3,p3700,3785
3,p3701,4358
3,p3702,3162
3,p3703,2593
3,p3704,3312
3,p3705,2580
3,p3706,3576
3,p3707,4353
3,p3708,1103
3,p3709,1507
3,p3710,4810
3,p3711,1620
3,p3712,4486
3,p3713,2749
3,p3714,4130
3,p3715,2413
3,p3716,4776
3,p3717,2042
3,p3718,66
3,p3719,4406
3,p3720,474
3,p3721,2648
3,p3722,4230
3,p3723,2330
3,p3724,1877
3,p3725,405
3,p3726,2664
3,p3727,1663
3,p3728,591
3,p3729,152
3,p3730,3861
3,p3731,2516
3,p3732,532
3,p3733,2310
3,p3734,541
3,p3735,3826
3,p3736,335
3,p3737,3847
3,p3738,3364
3,p3739,2450
3,p3740,2696
3,p3741,1677
3,p3742,3050
3,p3743,1538
3,p3744,1293
3,p3745,2886
3,p3746,4208
3,p3747,978
3,p3748,4380
3,p3749,479
3,p3750,1981
3,p3751,2465
3,p3752,283
3,p3753,2657
3,p3754,4216
3,p3755,4186
3,p3756,4599
3,p3757,2852
3,p3758,229
3,p3759,757
3,p3760,4968
3,p3761,1622
3,p3762,4059
3,p3763,1185
3,p3764,4915
3,p3765,4161
3,p3766,2567
3,p3767,4188
3,p3768,3384
3,p3769,211
3,p3770,4531
3,p3771,3329
3,p3772,3870
3,p3773,1033
3,p3774,202
3,p3775,322
3,p3776,4053
3,p3777,2784
3,p3778,2237
3,p3779,4213
3,p3780,2977
3,p3781,3932
3,p3782,2845
3,p3783,4403
3,p3784,4961
3,p3785,4606
3,p3786,3812
3,p3787,2489
3,p3788,459
3,p3789,4462
3,p3790,3134
3,p3791,3236
3,p3792,3917
3,p3793,4349
3,p3794,3752
3,p3795,2508
3,p3796,4633
3,p3797,85
3,p3798,1184
3,p3799,354
3,p3800,1889
3,p3801,674
3,p3802,3898
3,p3803,4691
3,p3804,4357
3,p3805,4473
3,p3806,1394
3,p3807,289
3,p3808,4750
3,p3809,86
3,p3810,226
3,p3811,2678
3,p3812,1545
3,p3813,1760
3,p3814,3641
3,p3815,2544
3,p3816,626
3,p3817,500
3,p3818,4003
3,p3819,4544
3,p3820,874
3,p3821,3203
3,p3822,128
3,p3823,4081
3,p3824,4534
3,p3825,2251
3,p3826,1107
3,p3827,4559
3,p3828,4452
3,p3829,862
3,p3830,914
3,p3831,1230
3,p3832,4441
3,p3833,1409
3,p3834,3301
3,p3835,3977
3,p3836,414
3,p3837,1695
3,p3838,4016
3,p3839,3194
3,p3840,385
3,p3841,1970
3,p3842,2209
3,p3843,2132
3,p3844,4920
3,p3845,4071
3,p3846,3796
3,p3847,929
3,p3848,3196
3,p3849,2788
3,p3850,2244
3,p3851,1442
3,p3852,4022
3,p3853,3290
3,p3854,3574
3,p3855,2552
3,p3856,3771
3,p3857,4928
3,p3858,2236
3,p3859,4131
3,p3860,1590
3,p3861,225
3,p3862,2948
3,p3863,3943
3,p3864,127
3,p3865,4525
3,p3866,982
3,p3867,3747
3,p3868,4759
3,p3869,1234
3,p3870,4396
3,p3871,3887
3,p3872,1373
3,p3873,1695
3,p3874,738
3,p3875,4475
3,p3876,3740
3,p3877,2696
3,p3878,1238
3,p3879,543
3,p3880,4961
3,p3881,2737
3,p3882,4347
3,p3883,2790
3,p3884,2092
3,p3885,1474
3,p3886,1848
3,p3887,3262
3,p3888,4041
3,p3889,1922
3,p3890,249
3,p3891,3080
3,p3892,3786
3,p3893,3439
3,p3894,4813
3,p3895,1089
3,p3896,3988
3,p3897,1123
3,p3898,1243
3,p3899,2946
3,p3900,3780
3,p3901,4079
3,p3902,968
3,p3903,1642
3,p3904,4241
3,p3905,431
3,p3906,2801
3,p3907,1391
3,p3908,4407
3,p3909,4622
3,p3910,2678
3,p3911,3033
3,p3912,2549
3,p3913,2721
3,p3914,4175
3,p3915,3645
3,p3916,1235
3,p3917,591
3,p3918,4455
3,p3919,1304
3,p3920,3767
3,p3921,1346
3,p3922,4638
3,p3923,3541
3,p3924,2305
3,p3925,1347
3,p3926,4381
3,p3927,3958
3,p3928,3430
3,p3929,1316
3,p3930,3581
3,p3931,76
3,p3932,2326
3,p3933,4308
3,p3934,4066
3,p3935,2183
3,p3936,906
3,p3937,2888
3,p3938,1618
3,p3939,4363
3,p3940,3221
3,p3941,102
3,p3942,4001
3,p3943,3898
3,p3944,4183
3,p3945,4689
3,p3946,3211
3,p3947,3867
3,p3948,2569
3,p3949,2253
3,p3950,793
3,p3951,769
3,p3952,385
3,p3953,2796
3,p3954,1481
3,p3955,2265
3,p3956,1825
3,p3957,3779
3,p3958,1874
3,p3959,2121
3,p3960,3821
3,p3961,808
3,p3962,1320
3,p3963,3911
3,p3964,2636
3,p3965,3282
3,p3966,1018
3,p3967,963
3,p3968,939
3,p3969,2167
3,p3970,2929
3,p3971,456
3,p3972,4370
3,p3973,2729
3,p3974,2490
3,p3975,1116
3,p3976,634
3,p3977,3939
3,p3978,1099
3,p3979,4340
3,p3980,4331
3,p3981,2131
3,p3982,137
3,p3983,4679
3,p3984,3179
3,p3985,816
3,p3986,535
3,p3987,3476
3,p3988,4355
3,p3989,3328
3,p3990,1466
3,p3991,263
3,p3992,3385
3,p3993,3540
3,p3994,2516
3,p3995,305
3,p3996,136
3,p3997,2266
3,p3998,3557
3,p3999,2241
3,p4000,1160
3,p4001,1712
3,p4002,553
3,p4003,2686
3,p4004,478
3,p4005,4698
3,p4006,2889
3,p4007,2710
3,p4008,4411
3,p4009,628
3,p4010,1193
3,p4011,2360
3,p4012,1607
3,p4013,1498
3,p4014,3821
3,p4015,1571
3,p4016,370
3,p4017,495
3,p4018,4307
3,p4019,4412
3,p4020,2009
3,p4021,3360
3,p4022,1234
3,p4023,3567
3,p4024,3453
3,p4025,85
3,p4026,4912
3,p4027,3443
3,p4028,3015
3,p4029,2538
3,p4030,3289
3,p4031,1146
3,p4032,2224
3,p4033,2516
3,p4034,2383
3,p4035,4168
3,p4036,4658
3,p4037,3712
3,p4038,1750
3,p4039,3414
3,p4040,3786
3,p4041,1288
3,p4042,2852
3,p4043,1993
3,p4044,3169
3,p4045,3948
3,p4046,1634
3,p4047,3902
3,p4048,2362
3,p4049,451
3,p4050,370
3,p4051,3825
3,p4052,1910
3,p4053,3890
3,p4054,3129
3,p4055,4391
3,p4056,2305
3,p4057,4652
3,p4058,174
3,p4059,1520
3,p4060,2018
3,p4061,6
3,p4062,183
3,p4063,2236
3,p4064,2689
3,p4065,3197
3,p4066,2122
3,p4067,2570
3,p4068,2706
3,p4069,1744
3,p4070,1247
3,p4071,1004
3,p4072,4344
3,p4073,2643
3,p4074,2427
3,p4075,2469
3,p4076,2720
3,p4077,1011
3,p4078,2476
3,p4079,815
3,p4080,2737
3,p4081,3060
3,p4082,3570
3,p4083,3644
3,p4084,4945
3,p4085,3723
3,p4086,631
3,p4087,1235
3,p4088,2469
3,p4089,2608
3,p4090,3913
3,p4091,1352
3,p4092,1816
3,p4093,3348
3,p4094,1239
3,p4095,4612
3,p4096,4890
3,p4097,382
3,p4098,2349
3,p4099,2698
3,p4100,87
3,p4101,336
3,p4102,2133
3,p4103,3777
3,p4104,839
3,p4105,2529
3,p4106,3088
3,p4107,2969
3,p4108,510
3,p4109,2321
3,p4110,29
3,p4111,3314
3,p4112,2794
3,p4113,2063
3,p4114,1771
3,p4115,4991
3,p4116,3612
3,p4117,2125
3,p4118,1272
3,p4119,1739
3,p4120,1477
3,p4121,4618
3,p4122,3372
3,p4123,1953
3,p4124,2326
3,p4125,3377
3,p4126,1146
3,p4127,1903
3,p4128,1176
3,p4129,4392
3,p4130,2413
3,p4131,3935
3,p4132,374
3,p4133,4576
3,p4134,4635
3,p4135,466
3,p4136,926
3,p4137,2879
3,p4138,2386
3,p4139,3922
3,p4140,4260
3,p4141,3542
3,p4142,3345
3,p4143,160
3,p4144,3993
3,p4145,1239
3,p4146,1032
3,p4147,2640
3,p4148,4921
3,p4149,1279
3,p4150,3627
3,p4151,712
3,p4152,1419
3,p4153,2373
3,p4154,824
3,p4155,3518
3,p4156,3001
3,p4157,4475
3,p4158,3883
3,p4159,3757
3,p4160,1617
3,p4161,1693
3,p4162,4135
3,p4163,4326
3,p4164,445
3,p4165,3119
3,p4166,387
3,p4167,914
3,p4168,470
3,p4169,4366
3,p4170,3741
3,p4171,1507
3,p4172,3826
3,p4173,1333
3,p4174,1292
3,p4175,4665
3,p4176,2499
3,p4177,4157
3,p4178,3027
3,p4179,3428
3,p4180,1670
3,p4181,4153
3,p4182,543
3,p4183,4441
3,p4184,2975
3,p4185,569
3,p4186,1816
3,p4187,1915
3,p4188,2666
3,p4189,1240
3,p4190,3773
3,p4191,4048
3,p4192,4525
3,p4193,2013
3,p4194,3848
3,p4195,4983
3,p4196,181
3,p4197,1768
3,p4198,501
3,p4199,3744
3,p4200,1555
3,p4201,4488
3,p4202,4414
3,p4203,1
3,p4204,1904
3,p4205,2721
3,p4206,4044
3,p4207,3125
3,p4208,1259
3,p4209,4584
3,p4210,3760
3,p4211,2474
3,p4212,3014
3,p4213,2932
3,p4214,110
3,p4215,2452
3,p4216,1608
3,p4217,319
3,p4218,4467
3,p4219,4554
3,p4220,3227
3,p4221,4954
3,p4222,2457
3,p4223,3813
3,p4224,4034
3,p4225,1312
3,p4226,417
3,p4227,4102
3,p4228,2809
3,p4229,1417
3,p4230,1400
3,p4231,1268
3,p4232,3274
3,p4233,1018
3,p4234,1631
3,p4235,4866
3,p4236,2698
3,p4237,1230
3,p4238,2593
3,p4239,2817
3,p4240,3345
3,p4241,2248
3,p4242,2728
3,p4243,2427
3,p4244,4211
3,p4245,4248
3,p4246,2791
3,p4247,4675
3,p4248,3326
3,p4249,3452
3,p4250,219
3,p4251,157
3,p4252,3025
3,p4253,4367
3,p4254,3712
3,p4255,4475
3,p4256,4404
3,p4257,2208
3,p4258,3897
3,p4259,3836
3,p4260,2343
3,p4261,2733
3,p4262,907
3,p4263,520
3,p4264,1612
3,p4265,580
3,p4266,3209
3,p4267,2131
3,p4268,887
3,p4269,420
3,p4270,4901
3,p4271,1362
3,p4272,1544
3,p4273,3391
3,p4274,3771
3,p4275,154
3,p4276,3161
3,p4277,3919
3,p4278,963
3,p4279,3094
3,p4280,3119
3,p4281,1722
3,p4282,4996
3,p4283,89
3,p4284,4563
3,p4285,1249
3,p4286,3635
3,p4287,4988
3,p4288,4852
3,p4289,1084
3,p4290,573
3,p4291,3316
3,p4292,785
3,p4293,3891
3,p4294,4641
3,p4295,447
3,p4296,799
3,p4297,322
3,p4298,184
3,p4299,973
3,p4300,1857
3,p4301,2531
3,p4302,3328
3,p4303,4929
3,p4304,2078
3,p4305,2561
3,p4306,3249
3,p4307,4767
3,p4308,4275
3,p4309,3726
3,p4310,4885
3,p4311,523
3,p4312,4847
3,p4313,1508
3,p4314,3164
3,p4315,1686
3,p4316,3507
3,p4317,2152
3,p4318,2988
3,p4319,1566
3,p4320,4327
3,p4321,1149
3,p4322,2314
3,p4323,723
3,p4324,87
3,p4325,2232
3,p4326,1366
3,p4327,4634
3,p4328,527
3,p4329,3173
3,p4330,1514
3,p4331,2115
3,p4332,4647
3,p4333,3187
3,p4334,2521
3,p4335,3840
3,p4336,1822
3,p4337,1090
3,p4338,3027
3,p4339,4867
3,p4340,1018
3,p4341,720
3,p4342,1049
3,p4343,3505
3,p4344,4228
3,p4345,2245
3,p4346,949
3,p4347,1889
3,p4348,2918
3,p4349,4621
3,p4350,3635
3,p4351,4122
3,p4352,4525
3,p4353,669
3,p4354,3306
3,p4355,2256
3,p4356,4956
3,p4357,2671
3,p4358,2651
3,p4359,4875
3,p4360,1458
3,p4361,1596
3,p4362,3510
3,p4363,1668
3,p4364,2656
3,p4365,2323
3,p4366,2145
3,p4367,1122
3,p4368,4361
3,p4369,1310
3,p4370,4284
3,p4371,2337
3,p4372,258
3,p4373,3399
3,p4374,30
3,p4375,3873
3,p4376,967
3,p4377,2783
3,p4378,1614
3,p4379,4699
3,p4380,3439
3,p4381,2381
3,p4382,4228
3,p4383,4327
3,p4384,2320
3,p4385,3299
3,p4386,3695
3,p4387,1169
3,p4388,3798
3,p4389,2527
3,p4390,3040
3,p4391,3662
3,p4392,173
3,p4393,3119
3,p4394,467
3,p4395,87
3,p4396,3302
3,p4397,2476
3,p4398,2198
3,p4399,2704
3,p4400,4175
3,p4401,1939
3,p4402,3569
3,p4403,1437
3,p4404,3445
3,p4405,1347
3,p4406,2540
3,p4407,1420
3,p4408,953
3,p4409,4415
3,p4410,3736
3,p4411,1921
3,p4412,2342
3,p4413,1075
3,p4414,3105
3,p4415,4591
3,p4416,4487
3,p4417,3992
3,p4418,3373
3,p4419,2857
3,p4420,790
3,p4421,2764
3,p4422,1943
3,p4423,3668
3,p4424,3628
3,p4425,3924
3,p4426,3200
3,p4427,3723
3,p4428,2950
3,p4429,3823
3,p4430,3067
3,p4431,3381
3,p4432,2322
3,p4433,2037
3,p4434,1378
3,p4435,4083
3,p4436,722
3,p4437,4727
3,p4438,3405
3,p4439,119
3,p4440,4241
3,p4441,3478
3,p4442,903
3,p4443,2726
3,p4444,1040
3,p4445,1590
3,p4446,165
3,p4447,2707
3,p4448,2492
3,p4449,4667
3,p4450,216
3,p4451,4429
3,p4452,1886
3,p4453,4927
3,p4454,3997
3,p4455,4306
3,p4456,419
3,p4457,921
3,p4458,3162
3,p4459,2696
3,p4460,3348
3,p4461,2940
3,p4462,1874
3,p4463,625
3,p4464,3314
3,p4465,811
3,p4466,1124
3,p4467,3477
3,p4468,885
3,p4469,1993
3,p4470,984
3,p4471,160
3,p4472,2150
3,p4473,1111
3,p4474,4528
3,p4475,3967
3,p4476,4806
3,p4477,3458
3,p4478,3792
3,p4479,272
3,p4480,1182
3,p4481,2805
3,p4482,3645
3,p4483,4310
3,p4484,2788
3,p4485,889
3,p4486,1705
3,p4487,3881
3,p4488,3595
3,p4489,94
3,p4490,3839
3,p4491,4752
3,p4492,4547
3,p4493,2200
3,p4494,2480
3,p4495,4764
3,p4496,4407
3,p4497,751
3,p4498,3718
3,p4499,1147
3,p4500,1117
3,p4501,3648
3,p4502,3755
3,p4503,3581
3,p4504,730
3,p4505,2590
3,p4506,1667
3,p4507,975
3,p4508,3420
3,p4509,671
3,p4510,419
3,p4511,3030
3,p4512,4174
3,p4513,4659
3,p4514,1186
3,p4515,489
3,p4516,457
3,p4517,3926
3,p4518,2407
3,p4519,4608
3,p4520,1076
3,p4521,3284
3,p4522,1216
3,p4523,599
3,p4524,2996
3,p4525,3603
3,p4526,326
3,p4527,4752
3,p4528,3911
3,p4529,1517
3,p4530,4800
3,p4531,4075
3,p4532,2851
3,p4533,3098
3,p4534,3278
3,p4535,4655
3,p4536,185
3,p4537,2915
3,p4538,1010
3,p4539,1505
3,p4540,4887
3,p4541,1557
3,p4542,2719
3,p4543,4055
3,p4544,2182
3,p4545,1819
3,p4546,2056
3,p4547,7
3,p4548,4123
3,p4549,2863
3,p4550,512
3,p4551,3775
3,p4552,3831
3,p4553,3326
3,p4554,4940
3,p4555,2859
3,p4556,733
3,p4557,369
3,p4558,3800
3,p4559,2581
3,p4560,2047
3,p4561,2069
3,p4562,3329
3,p4563,1410
3,p4564,766
3,p4565,830
3,p4566,1902
3,p4567,4638
3,p4568,4553
3,p4569,2168
3,p4570,3763
3,p4571,1872
3,p4572,1446
3,p4573,4716
3,p4574,3627
3,p4575,2067
3,p4576,4541
3,p4577,4824
3,p4578,3628
3,p4579,2628
3,p4580,3540
3,p4581,3562
3,p4582,2882
3,p4583,4739
3,p4584,1442
3,p4585,1129
3,p4586,3094
3,p4587,2517
3,p4588,2071
3,p4589,2011
3,p4590,3123
3,p4591,4337
3,p4592,3997
3,p4593,469
3,p4594,2032
3,p4595,4031
3,p4596,1604
3,p4597,2103
3,p4598,2368
3,p4599,1867
3,p4600,4329
3,p4601,590
3,p4602,3388
3,p4603,179
3,p4604,2087
3,p4605,158
3,p4606,944
3,p4607,1905
3,p4608,3807
3,p4609,3205
3,p4610,3076
3,p4611,24
3,p4612,4471
3,p4613,3961
3,p4614,4301
3,p4615,468
3,p4616,2281
3,p4617,1821
3,p4618,1668
3,p4619,3303
3,p4620,625
3,p4621,2342
3,p4622,137
3,p4623,3988
3,p4624,1141
3,p4625,1788
3,p4626,937
3,p4627,2204
3,p4628,1414
3,p4629,3128
3,p4630,1467
3,p4631,2849
3,p4632,3278
3,p4633,3535
3,p4634,4888
3,p4635,3349
3,p4636,2858
3,p4637,4951
3,p4638,4583
3,p4639,1025
3,p4640,4051
3,p4641,1393
3,p4642,404
3,p4643,2527
3,p4644,4609
3,p4645,4032
3,p4646,1225
3,p4647,4962
3,p4648,2592
3,p4649,1759
3,p4650,3861
3,p4651,37
3,p4652,1234
3,p4653,4396
3,p4654,1182
3,p4655,4736
3,p4656,2562
3,p4657,3682
3,p4658,3400
3,p4659,4010
3,p4660,241
3,p4661,1495
3,p4662,2845
3,p4663,4253
3,p4664,1604
3,p4665,2127
3,p4666,4556
3,p4667,1557
3,p4668,4442
3,p4669,4650
3,p4670,3507
3,p4671,4936
3,p4672,4227
3,p4673,288
3,p4674,1737
3,p4675,711
3,p4676,1357
3,p4677,2159
3,p4678,354
3,p4679,312
3,p4680,2020
3,p4681,33
3,p4682,3445
3,p4683,2544
3,p4684,2484
3,p4685,2887
3,p4686,4912
3,p4687,2822
3,p4688,454
3,p4689,2054
3,p4690,3093
3,p4691,2820
3,p4692,304
3,p4693,4136
3,p4694,2082
3,p4695,3678
3,p4696,4343
3,p4697,2979
3,p4698,964
3,p4699,4776
3,p4700,765
3,p4701,2949
3,p4702,2935
3,p4703,1773
3,p4704,3810
3,p4705,437
3,p4706,3486
3,p4707,472
3,p4708,3284
3,p4709,3567
3,p4710,691
3,p4711,4098
3,p4712,4771
3,p4713,4621
3,p4714,2439
3,p4715,1981
3,p4716,1181
3,p4717,3696
3,p4718,333
3,p4719,2030
3,p4720,3861
3,p4721,1120
3,p4722,4531
3,p4723,4338
3,p4724,4817
3,p4725,4412
3,p4726,2660
3,p4727,2591
3,p4728,1152
3,p4729,2124
3,p4730,2904
3,p4731,2740
3,p4732,2374
3,p4733,3580
3,p4734,1790
3,p4735,3886
3,p4736,360
3,p4737,2243
3,p4738,3215
3,p4739,1080
3,p4740,2420
3,p4741,1985
3,p4742,4315
3,p4743,2550
3,p4744,1249
3,p4745,33
3,p4746,3632
3,p4747,2695
3,p4748,1050
3,p4749,1013
3,p4750,802
3,p4751,793
3,p4752,1175
3,p4753,2715
3,p4754,4984
3,p4755,2731
3,p4756,3684
3,p4757,2261
3,p4758,1746
3,p4759,1126
3,p4760,1867
3,p4761,3551
3,p4762,4740
3,p4763,972
3,p4764,3885
3,p4765,4311
3,p4766,725
3,p4767,4496
3,p4768,4129
3,p4769,4562
3,p4770,117
3,p4771,1641
3,p4772,3357
3,p4773,2834
3,p4774,1350
3,p4775,619
3,p4776,4565
3,p4777,4370
3,p4778,2459
3,p4779,1132
3,p4780,2916
3,p4781,1364
3,p4782,2324
3,p4783,3243
3,p4784,4661
3,p4785,2077
3,p4786,1147
3,p4787,1680
3,p4788,1796
3,p4789,3350
3,p4790,1840
3,p4791,207
3,p4792,2839
3,p4793,199
3,p4794,19
