id,volume(cm^2),season_duration
p1870,350,3
p1871,776,3
p1872,153,3
p1873,115,3
p1874,938,3
p1875,723,3
p1876,1000,3
p1877,923,3
p1878,418,3
p1879,23,3
p1880,428,3
p1881,504,3
p1882,723,3
p1883,244,3
p1884,301,3
p1885,562,3
p1886,377,3
p1887,438,3
p1888,936,3
p1889,713,3
p1890,847,3
p1891,195,3
p1892,765,3
p1893,499,3
p1894,852,3
p1895,510,3
p1896,118,3
p1897,141,3
p1898,700,3
p1899,312,3
p1900,279,3
p1901,45,3
p1902,61,3
p1903,577,3
p1904,575,3
p1905,484,3
p1906,306,3
p1907,615,3
p1908,150,3
p1909,182,3
p1910,364,3
p1911,26,3
p1912,630,3
p1913,117,3
p1914,643,3
p1915,664,3
p1916,80,3
p1917,116,3
p1918,135,3
p1919,875,3
p1920,824,3
p1921,707,3
p1922,815,3
p1923,381,3
p1924,812,3
p1925,694,3
p1926,80,3
p1927,160,3
p1928,476,3
p1929,524,3
p1930,628,3
p1931,878,3
p1932,519,3
p1933,707,3
p1934,585,3
p1935,468,3
p1936,785,3
p1937,370,3
p1938,322,3
p1939,105,3
p1940,944,3
p1941,824,3
p1942,356,3
p1943,918,3
p1944,13,3
p1945,900,3
p1946,688,3
p1947,221,3
p1948,969,3
p1949,581,3
p1950,780,3
p1951,354,3
p1952,952,3
p1953,786,3
p1954,172,3
p1955,11,3
p1956,902,3
p1957,928,3
p1958,10,3
p1959,621,3
p1960,133,3
p1961,619,3
p1962,147,3
p1963,535,3
p1964,721,3
p1965,623,3
p1966,840,3
p1967,190,3
p1968,143,3
p1969,25,3
p1970,406,3
p1971,392,3
p1972,91,3
p1973,416,3
p1974,446,3
p1975,30,3
p1976,316,3
p1977,881,3
p1978,364,3
p1979,888,3
p1980,773,3
p1981,260,3
p1982,920,3
p1983,397,3
p1984,164,3
p1985,21,3
p1986,679,3
p1987,643,3
p1988,395,3
p1989,739,3
p1990,946,3
p1991,959,3
p1992,966,3
p1993,130,3
p1994,87,3
p1995,243,3
p1996,807,3
p1997,836,3
p1998,525,3
p1999,208,3
p2000,711,3
p2001,613,3
p2002,765,3
p2003,205,3
p2004,355,3
p2005,491,3
p2006,862,3
p2007,541,3
p2008,782,3
p2009,51,3
p2010,714,3
p2011,996,3
p2012,226,3
p2013,497,3
p2014,78,3
p2015,847,3
p2016,25,3
p2017,531,3
p2018,214,3
p2019,936,3
p2020,604,3
p2021,861,3
p2022,149,3
p2023,919,3
p2024,672,3
p2025,593,3
p2026,632,3
p2027,117,3
p2028,887,3
p2029,509,3
p2030,669,3
p2031,439,3
p2032,908,3
p2033,639,3
p2034,619,3
p2035,332,3
p2036,261,3
p2037,445,3
p2038,538,3
p2039,872,3
p2040,806,3
p2041,130,3
p2042,263,3
p2043,95,3
p2044,59,3
p2045,670,3
p2046,916,3
p2047,186,3
p2048,879,3
p2049,337,3
p2050,239,3
p2051,228,3
p2052,994,3
p2053,717,3
p2054,619,3
p2055,714,3
p2056,605,3
p2057,865,3
p2058,17,3
p2059,552,3
p2060,721,3
p2061,213,3
p2062,763,3
p2063,365,3
p2064,87,3
p2065,868,3
p2066,868,3
p2067,711,3
p2068,272,3
p2069,912,3
p2070,833,3
p2071,321,3
p2072,338,3
p2073,216,3
p2074,823,3
p2075,611,3
p2076,336,3
p2077,116,3
p2078,974,3
p2079,267,3
p2080,600,3
p2081,544,3
p2082,429,3
p2083,700,3
p2084,437,3
p2085,712,3
p2086,692,3
p2087,899,3
p2088,613,3
p2089,797,3
p2090,34,3
p2091,101,3
p2092,240,3
p2093,944,3
p2094,959,3
p2095,944,3
p2096,305,3
p2097,613,3
p2098,118,3
p2099,801,3
p2100,687,3
p2101,769,3
p2102,904,3
p2103,147,3
p2104,465,3
p2105,442,3
p2106,219,3
p2107,910,3
p2108,751,3
p2109,415,3
p2110,715,3
p2111,463,3
p2112,619,3
p2113,375,3
p2114,639,3
p2115,142,3
p2116,555,3
p2117,967,3
p2118,780,3
p2119,417,3
p2120,678,3
p2121,558,3
p2122,404,3
p2123,241,3
p2124,396,3
p2125,550,3
p2126,68,3
p2127,982,3
p2128,841,3
p2129,885,3
p2130,440,3
p2131,711,3
p2132,418,3
p2133,64,3
p2134,699,3
p2135,689,3
p2136,327,3
p2137,519,3
p2138,69,3
p2139,72,3
p2140,998,3
p2141,193,3
p2142,465,3
p2143,515,3
p2144,416,3
p2145,915,3
p2146,874,3
p2147,364,3
p2148,994,3
p2149,27,3
p2150,632,3
p2151,123,3
p2152,141,3
p2153,367,3
p2154,391,3
p2155,215,3
p2156,465,3
p2157,980,3
p2158,73,3
p2159,620,3
p2160,921,3
p2161,196,3
p2162,519,3
p2163,180,3
p2164,604,3
p2165,145,3
p2166,237,3
p2167,62,3
p2168,977,3
p2169,734,3
p2170,834,3
p2171,922,3
p2172,498,3
p2173,904,3
p2174,340,3
p2175,247,3
p2176,542,3
p2177,550,3
p2178,597,3
p2179,14,3
p2180,745,3
p2181,374,3
p2182,500,3
p2183,275,3
p2184,57,3
p2185,68,3
p2186,607,3
p2187,166,3
p2188,163,3
p2189,31,3
p2190,731,3
p2191,119,3
p2192,924,3
p2193,264,3
p2194,344,3
p2195,59,3
p2196,281,3
p2197,204,3
p2198,137,3
p2199,326,3
p2200,969,3
p2201,910,3
p2202,754,3
p2203,76,3
p2204,67,3
p2205,93,3
p2206,207,3
p2207,124,3
p2208,137,3
p2209,100,3
p2210,676,3
p2211,411,3
p2212,758,3
p2213,156,3
p2214,696,3
p2215,90,3
p2216,925,3
p2217,433,3
p2218,464,3
p2219,127,3
p2220,771,3
p2221,826,3
p2222,744,3
p2223,865,3
p2224,622,3
p2225,472,3
p2226,522,3
p2227,563,3
p2228,949,3
p2229,285,3
p2230,557,3
p2231,40,3
p2232,199,3
p2233,269,3
p2234,908,3
p2235,603,3
p2236,315,3
p2237,88,3
p2238,239,3
p2239,92,3
p2240,511,3
p2241,446,3
p2242,375,3
p2243,610,3
p2244,688,3
p2245,414,3
p2246,565,3
p2247,672,3
p2248,891,3
p2249,500,3
p2250,510,3
p2251,765,3
p2252,915,3
p2253,61,3
p2254,895,3
p2255,285,3
p2256,128,3
p2257,671,3
p2258,514,3
p2259,293,3
p2260,21,3
p2261,460,3
p2262,916,3
p2263,569,3
p2264,615,3
p2265,987,3
p2266,415,3
p2267,616,3
p2268,361,3
p2269,310,3
p2270,565,3
p2271,865,3
p2272,705,3
p2273,644,3
p2274,617,3
p2275,416,3
p2276,91,3
p2277,780,3
p2278,822,3
p2279,805,3
p2280,884,3
p2281,343,3
p2282,993,3
p2283,230,3
p2284,762,3
p2285,576,3
p2286,823,3
p2287,390,3
p2288,822,3
p2289,78,3
p2290,193,3
p2291,665,3
p2292,383,3
p2293,914,3
p2294,524,3
p2295,672,3
p2296,653,3
p2297,881,3
p2298,140,3
p2299,322,3
p2300,495,3
p2301,250,3
p2302,141,3
p2303,897,3
p2304,206,3
p2305,941,3
p2306,892,3
p2307,429,3
p2308,849,3
p2309,561,3
p2310,497,3
p2311,241,3
p2312,166,3
p2313,778,3
p2314,510,3
p2315,579,3
p2316,827,3
p2317,463,3
p2318,158,3
p2319,988,3
p2320,308,3
p2321,945,3
p2322,607,3
p2323,819,3
p2324,436,3
p2325,288,3
p2326,706,3
p2327,280,3
p2328,115,3
p2329,408,3
p2330,316,3
p2331,829,3
p2332,844,3
p2333,833,3
p2334,48,3
p2335,65,3
p2336,905,3
p2337,222,3
p2338,22,3
p2339,478,3
p2340,620,3
p2341,617,3
p2342,743,3
p2343,63,3
p2344,372,3
p2345,980,3
p2346,356,3
p2347,175,3
p2348,175,3
p2349,926,3
p2350,514,3
p2351,25,3
p2352,953,3
p2353,305,3
p2354,681,3
p2355,900,3
p2356,469,3
p2357,545,3
p2358,671,3
p2359,339,3
p2360,122,3
p2361,173,3
p2362,851,3
p2363,974,3
p2364,778,3
p2365,63,3
p2366,909,3
p2367,740,3
p2368,936,3
p2369,989,3
p2370,617,3
p2371,692,3
p2372,63,3
p2373,88,3
p2374,891,3
p2375,428,3
p2376,341,3
p2377,720,3
p2378,341,3
p2379,203,3
p2380,749,3
p2381,103,3
p2382,145,3
p2383,301,3
p2384,112,3
p2385,433,3
p2386,240,3
p2387,111,3
p2388,510,3
p2389,203,3
p2390,27,3
p2391,467,3
p2392,800,3
p2393,525,3
p2394,351,3
p2395,515,3
p2396,522,3
p2397,638,3
p2398,716,3
p2399,585,3
p2400,280,3
p2401,28,3
p2402,803,3
p2403,211,3
p2404,921,3
p2405,513,3
p2406,52,3
p2407,221,3
p2408,785,3
p2409,896,3
p2410,447,3
p2411,769,3
p2412,870,3
p2413,655,3
p2414,768,3
p2415,138,3
p2416,557,3
p2417,23,3
p2418,197,3
p2419,984,3
p2420,141,3
p2421,586,3
p2422,294,3
p2423,154,3
p2424,48,3
p2425,630,3
p2426,356,3
p2427,753,3
p2428,16,3
p2429,407,3
p2430,305,3
p2431,673,3
p2432,716,3
p2433,204,3
p2434,690,3
p2435,403,3
p2436,900,3
p2437,645,3
p2438,355,3
p2439,538,3
p2440,664,3
p2441,336,3
p2442,864,3
p2443,739,3
p2444,486,3
p2445,425,3
p2446,467,3
p2447,632,3
p2448,842,3
p2449,837,3
p2450,103,3
p2451,360,3
p2452,596,3
p2453,924,3
p2454,81,3
p2455,219,3
p2456,138,3
p2457,391,3
p2458,377,3
p2459,400,3
p2460,146,3
p2461,226,3
p2462,180,3
p2463,642,3
p2464,416,3
p2465,709,3
p2466,304,3
p2467,482,3
p2468,489,3
p2469,788,3
p2470,602,3
p2471,567,3
p2472,555,3
p2473,471,3
p2474,936,3
p2475,143,3
p2476,274,3
p2477,219,3
p2478,950,3
p2479,763,3
p2480,608,3
p2481,402,3
p2482,686,3
p2483,220,3
p2484,677,3
p2485,665,3
p2486,80,3
p2487,917,3
p2488,144,3
p2489,158,3
p2490,631,3
p2491,122,3
p2492,630,3
p2493,438,3
p2494,531,3
p2495,127,3
p2496,944,3
p2497,466,3
p2498,280,3
p2499,265,3
p2500,187,3
p2501,576,3
p2502,433,3
p2503,167,3
p2504,291,3
p2505,661,3
p2506,451,3
p2507,366,3
p2508,14,3
p2509,863,3
p2510,634,3
p2511,584,3
p2512,285,3
p2513,527,3
p2514,257,3
p2515,179,3
p2516,247,3
p2517,497,3
p2518,96,3
p2519,687,3
p2520,230,3
p2521,980,3
p2522,936,3
p2523,947,3
p2524,887,3
p2525,497,3
p2526,116,3
p2527,986,3
p2528,222,3
p2529,370,3
p2530,252,3
p2531,598,3
p2532,657,3
p2533,748,3
p2534,638,3
p2535,444,3
p2536,808,3
p2537,349,3
p2538,166,3
p2539,874,3
p2540,444,3
p2541,143,3
p2542,136,3
p2543,414,3
p2544,586,3
p2545,91,3
p2546,736,3
p2547,506,3
p2548,341,3
p2549,710,3
p2550,623,3
p2551,200,3
p2552,281,3
p2553,123,3
p2554,604,3
p2555,559,3
p2556,499,3
p2557,311,3
p2558,18,3
p2559,807,3
p2560,417,3
p2561,588,3
p2562,264,3
p2563,667,3
p2564,248,3
p2565,542,3
p2566,840,3
p2567,950,3
p2568,311,3
p2569,523,3
p2570,914,3
p2571,640,3
p2572,161,3
p2573,110,3
p2574,458,3
p2575,977,3
p2576,130,3
p2577,286,3
p2578,495,3
p2579,119,3
p2580,232,3
p2581,899,3
p2582,921,3
p2583,129,3
p2584,248,3
p2585,962,3
p2586,547,3
p2587,644,3
p2588,431,3
p2589,424,3
p2590,226,3
p2591,169,3
p2592,999,3
p2593,789,3
p2594,971,3
p2595,934,3
p2596,907,3
p2597,339,3
p2598,498,3
p2599,776,3
p2600,117,3
p2601,732,3
p2602,528,3
p2603,252,3
p2604,698,3
p2605,84,3
p2606,807,3
p2607,954,3
p2608,980,3
p2609,227,3
p2610,689,3
p2611,396,3
p2612,237,3
p2613,878,3
p2614,198,3
p2615,431,3
p2616,886,3
p2617,852,3
p2618,245,3
p2619,182,3
p2620,16,3
p2621,626,3
p2622,702,3
p2623,247,3
p2624,206,3
p2625,240,3
p2626,681,3
p2627,54,3
p2628,41,3
p2629,650,3
p2630,798,3
p2631,364,3
p2632,889,3
p2633,543,3
p2634,138,3
p2635,959,3
p2636,464,3
p2637,159,3
p2638,860,3
p2639,139,3
p2640,494,3
p2641,66,3
p2642,308,3
p2643,690,3
p2644,867,3
p2645,371,3
p2646,86,3
p2647,817,3
p2648,458,3
p2649,246,3
p2650,49,3
p2651,579,3
p2652,932,3
p2653,656,3
p2654,249,3
p2655,614,3
p2656,420,3
p2657,114,3
p2658,635,3
p2659,177,3
p2660,575,3
p2661,64,3
p2662,885,3
p2663,510,3
p2664,555,3
p2665,489,3
p2666,67,3
p2667,279,3
p2668,71,3
p2669,165,3
p2670,531,3
p2671,982,3
p2672,105,3
p2673,416,3
p2674,570,3
p2675,636,3
p2676,707,3
p2677,238,3
p2678,477,3
p2679,948,3
p2680,169,3
p2681,980,3
p2682,946,3
p2683,389,3
p2684,344,3
p2685,53,3
p2686,584,3
p2687,41,3
p2688,851,3
p2689,201,3
p2690,423,3
p2691,980,3
p2692,99,3
p2693,953,3
p2694,925,3
p2695,730,3
p2696,569,3
p2697,602,3
p2698,273,3
p2699,37,3
p2700,713,3
p2701,335,3
p2702,519,3
p2703,624,3
p2704,924,3
p2705,161,3
p2706,81,3
p2707,926,3
p2708,780,3
p2709,794,3
p2710,105,3
p2711,143,3
p2712,245,3
p2713,208,3
p2714,535,3
p2715,299,3
p2716,407,3
p2717,597,3
p2718,211,3
p2719,760,3
p2720,617,3
p2721,856,3
p2722,449,3
p2723,888,3
p2724,494,3
p2725,997,3
p2726,215,3
p2727,730,3
p2728,681,3
p2729,539,3
p2730,451,3
p2731,581,3
p2732,66,3
p2733,271,3
p2734,826,3
p2735,670,3
p2736,275,3
p2737,643,3
p2738,971,3
p2739,792,3
p2740,502,3
p2741,414,3
p2742,198,3
p2743,752,3
p2744,309,3
p2745,676,3
p2746,210,3
p2747,590,3
p2748,56,3
p2749,339,3
p2750,827,3
p2751,946,3
p2752,344,3
p2753,115,3
p2754,17,3
p2755,54,3
p2756,686,3
p2757,399,3
p2758,458,3
p2759,884,3
p2760,424,3
p2761,170,3
p2762,863,3
p2763,32,3
p2764,565,3
p2765,673,3
p2766,370,3
p2767,202,3
p2768,959,3
p2769,784,3
p2770,699,3
p2771,917,3
p2772,482,3
p2773,971,3
p2774,47,3
p2775,865,3
p2776,319,3
p2777,123,3
p2778,757,3
p2779,364,3
p2780,198,3
p2781,675,3
p2782,198,3
p2783,237,3
p2784,545,3
p2785,147,3
p2786,966,3
p2787,448,3
p2788,591,3
p2789,366,3
p2790,958,3
p2791,786,3
p2792,832,3
p2793,563,3
p2794,252,3
p2795,174,3
p2796,515,3
p2797,756,3
p2798,957,3
p2799,963,3
p2800,383,3
p2801,372,3
p2802,397,3
p2803,793,3
p2804,227,3
p2805,648,3
p2806,149,3
p2807,757,3
p2808,938,3
p2809,175,3
p2810,206,3
p2811,355,3
p2812,909,3
p2813,565,3
p2814,468,3
p2815,227,3
p2816,912,3
p2817,424,3
p2818,658,3
p2819,714,3
p2820,413,3
p2821,105,3
p2822,379,3
p2823,403,3
p2824,976,3
p2825,238,3
p2826,327,3
p2827,838,3
p2828,158,3
p2829,995,3
p2830,273,3
p2831,745,3
p2832,394,3
p2833,216,3
p2834,496,3
p2835,801,3
p2836,102,3
p2837,927,3
p2838,41,3
p2839,963,3
p2840,643,3
p2841,232,3
p2842,760,3
p2843,629,3
p2844,899,3
p2845,155,3
p2846,414,3
p2847,147,3
p2848,586,3
p2849,219,3
p2850,450,3
p2851,901,3
p2852,753,3
p2853,747,3
p2854,665,3
p2855,768,3
p2856,263,3
p2857,744,3
p2858,369,3
p2859,253,3
p2860,689,3
p2861,739,3
p2862,190,3
p2863,692,3
p2864,792,3
p2865,554,3
p2866,759,3
p2867,901,3
p2868,660,3
p2869,730,3
p2870,220,3
p2871,661,3
p2872,322,3
p2873,926,3
p2874,395,3
p2875,192,3
p2876,52,3
p2877,439,3
p2878,243,3
p2879,756,3
p2880,633,3
p2881,71,3
p2882,57,3
p2883,545,3
p2884,819,3
p2885,850,3
p2886,480,3
p2887,152,3
p2888,68,3
p2889,140,3
p2890,82,3
p2891,467,3
p2892,199,3
p2893,631,3
p2894,221,3
p2895,16,3
p2896,645,3
p2897,360,3
p2898,314,3
p2899,728,3
p2900,457,3
p2901,771,3
p2902,471,3
p2903,784,3
p2904,240,3
p2905,589,3
p2906,249,3
p2907,223,3
p2908,343,3
p2909,455,3
p2910,361,3
p2911,540,3
p2912,462,3
p2913,499,3
p2914,564,3
p2915,763,3
p2916,542,3
p2917,264,3
p2918,722,3
p2919,707,3
p2920,60,3
p2921,351,3
p2922,633,3
p2923,823,3
p2924,515,3
p2925,857,3
p2926,76,3
p2927,883,3
p2928,312,3
p2929,524,3
p2930,452,3
p2931,903,3
p2932,71,3
p2933,10,3
p2934,568,3
p2935,643,3
p2936,915,3
p2937,721,3
p2938,522,3
p2939,634,3
p2940,251,3
p2941,612,3
p2942,767,3
p2943,377,3
p2944,445,3
p2945,977,3
p2946,709,3
p2947,762,3
p2948,422,3
p2949,272,3
p2950,24,3
p2951,960,3
p2952,991,3
p2953,535,3
p2954,730,3
p2955,872,3
p2956,251,3
p2957,496,3
p2958,44,3
p2959,792,3
p2960,516,3
p2961,685,3
p2962,384,3
p2963,397,3
p2964,824,3
p2965,850,3
p2966,554,3
p2967,481,3
p2968,246,3
p2969,535,3
p2970,703,3
p2971,949,3
p2972,177,3
p2973,350,3
p2974,770,3
p2975,158,3
p2976,388,3
p2977,65,3
p2978,590,3
p2979,955,3
p2980,391,3
p2981,125,3
p2982,831,3
p2983,29,3
p2984,463,3
p2985,349,3
p2986,978,3
p2987,115,3
p2988,268,3
p2989,955,3
p2990,613,3
p2991,740,3
p2992,49,3
p2993,170,3
p2994,167,3
p2995,669,3
p2996,413,3
p2997,873,3
p2998,648,3
p2999,997,3
p3000,504,3
p3001,528,3
p3002,18,3
p3003,763,3
p3004,598,3
p3005,894,3
p3006,498,3
p3007,558,3
p3008,561,3
p3009,288,3
p3010,593,3
p3011,188,3
p3012,411,3
p3013,301,3
p3014,258,3
p3015,542,3
p3016,327,3
p3017,242,3
p3018,569,3
p3019,87,3
p3020,815,3
p3021,351,3
p3022,291,3
p3023,495,3
p3024,788,3
p3025,778,3
p3026,241,3
p3027,738,3
p3028,539,3
p3029,796,3
p3030,892,3
p3031,402,3
p3032,942,3
p3033,147,3
p3034,760,3
p3035,281,3
p3036,325,3
p3037,566,3
p3038,313,3
p3039,238,3
p3040,275,3
p3041,243,3
p3042,324,3
p3043,87,3
p3044,390,3
p3045,116,3
p3046,84,3
p3047,150,3
p3048,787,3
p3049,737,3
p3050,39,3
p3051,52,3
p3052,841,3
p3053,600,3
p3054,281,3
p3055,212,3
p3056,304,3
p3057,367,3
p3058,89,3
p3059,358,3
p3060,587,3
p3061,362,3
p3062,100,3
p3063,693,3
p3064,77,3
p3065,508,3
p3066,566,3
p3067,621,3
p3068,22,3
p3069,853,3
p3070,677,3
p3071,499,3
p3072,793,3
p3073,627,3
p3074,780,3
p3075,840,3
p3076,532,3
p3077,100,3
p3078,887,3
p3079,482,3
p3080,560,3
p3081,342,3
p3082,157,3
p3083,757,3
p3084,449,3
p3085,563,3
p3086,536,3
p3087,520,3
p3088,986,3
p3089,349,3
p3090,609,3
p3091,852,3
p3092,487,3
p3093,341,3
p3094,728,3
p3095,397,3
p3096,545,3
p3097,945,3
p3098,755,3
p3099,329,3
p3100,911,3
p3101,690,3
p3102,428,3
p3103,11,3
p3104,663,3
p3105,788,3
p3106,913,3
p3107,999,3
p3108,280,3
p3109,84,3
p3110,678,3
p3111,119,3
p3112,250,3
p3113,996,3
p3114,618,3
p3115,879,3
p3116,90,3
p3117,227,3
p3118,475,3
p3119,101,3
p3120,73,3
p3121,639,3
p3122,876,3
p3123,628,3
p3124,224,3
p3125,928,3
p3126,98,3
p3127,151,3
p3128,604,3
p3129,811,3
p3130,417,3
p3131,916,3
p3132,845,3
p3133,249,3
p3134,340,3
p3135,510,3
p3136,624,3
p3137,272,3
p3138,549,3
p3139,695,3
p3140,481,3
p3141,731,3
p3142,140,3
p3143,256,3
p3144,510,3
p3145,888,3
p3146,535,3
p3147,656,3
p3148,933,3
p3149,239,3
p3150,617,3
p3151,725,3
p3152,364,3
p3153,246,3
p3154,131,3
p3155,259,3
p3156,493,3
p3157,624,3
p3158,790,3
p3159,38,3
p3160,935,3
p3161,741,3
p3162,441,3
p3163,402,3
p3164,387,3
p3165,416,3
p3166,769,3
p3167,676,3
p3168,13,3
p3169,232,3
p3170,51,3
p3171,99,3
p3172,819,3
p3173,505,3
p3174,208,3
p3175,230,3
p3176,592,3
p3177,861,3
p3178,227,3
p3179,558,3
p3180,445,3
p3181,371,3
p3182,480,3
p3183,244,3
p3184,290,3
p3185,502,3
p3186,230,3
p3187,231,3
p3188,687,3
p3189,215,3
p3190,806,3
p3191,724,3
p3192,337,3
p3193,51,3
p3194,423,3
p3195,180,3
p3196,668,3
p3197,158,3
p3198,395,3
p3199,47,3
p3200,402,3
p3201,203,3
p3202,187,3
p3203,802,3
p3204,229,3
p3205,428,3
p3206,619,3
p3207,208,3
p3208,103,3
p3209,625,3
p3210,65,3
p3211,570,3
p3212,95,3
p3213,372,3
p3214,609,3
p3215,440,3
p3216,256,3
p3217,502,3
p3218,999,3
p3219,503,3
p3220,148,3
p3221,37,3
p3222,742,3
p3223,661,3
p3224,958,3
p3225,607,3
p3226,210,3
p3227,368,3
p3228,220,3
p3229,195,3
p3230,755,3
p3231,291,3
p3232,536,3
p3233,629,3
p3234,541,3
p3235,338,3
p3236,288,3
p3237,413,3
p3238,932,3
p3239,220,3
p3240,580,3
p3241,744,3
p3242,816,3
p3243,614,3
p3244,672,3
p3245,981,3
p3246,506,3
p3247,485,3
p3248,384,3
p3249,918,3
p3250,691,3
p3251,308,3
p3252,357,3
p3253,399,3
p3254,861,3
p3255,945,3
p3256,882,3
p3257,500,3
p3258,280,3
p3259,624,3
p3260,19,3
p3261,22,3
p3262,308,3
p3263,993,3
p3264,384,3
p3265,174,3
p3266,209,3
p3267,428,3
p3268,753,3
p3269,61,3
p3270,593,3
p3271,765,3
p3272,662,3
p3273,900,3
p3274,855,3
p3275,901,3
p3276,99,3
p3277,333,3
p3278,263,3
p3279,336,3
p3280,675,3
p3281,648,3
p3282,748,3
p3283,383,3
p3284,714,3
p3285,329,3
p3286,486,3
p3287,579,3
p3288,698,3
p3289,988,3
p3290,136,3
p3291,422,3
p3292,58,3
p3293,457,3
p3294,504,3
p3295,988,3
p3296,447,3
p3297,740,3
p3298,135,3
p3299,136,3
p3300,320,3
p3301,466,3
p3302,550,3
p3303,555,3
p3304,444,3
p3305,91,3
p3306,61,3
p3307,505,3
p3308,465,3
p3309,873,3
p3310,20,3
p3311,437,3
p3312,254,3
p3313,481,3
p3314,512,3
p3315,850,3
p3316,615,3
p3317,950,3
p3318,556,3
p3319,83,3
p3320,720,3
p3321,332,3
p3322,628,3
p3323,987,3
p3324,626,3
p3325,419,3
p3326,107,3
p3327,325,3
p3328,355,3
p3329,703,3
p3330,893,3
p3331,990,3
p3332,298,3
p3333,683,3
p3334,43,3
p3335,315,3
p3336,145,3
p3337,189,3
p3338,832,3
p3339,970,3
p3340,247,3
p3341,488,3
p3342,886,3
p3343,471,3
p3344,224,3
p3345,346,3
p3346,104,3
p3347,707,3
p3348,448,3
p3349,980,3
p3350,502,3
p3351,467,3
p3352,53,3
p3353,966,3
p3354,448,3
p3355,706,3
p3356,383,3
p3357,384,3
p3358,445,3
p3359,285,3
p3360,366,3
p3361,397,3
p3362,113,3
p3363,521,3
p3364,89,3
p3365,101,3
p3366,359,3
p3367,923,3
p3368,717,3
p3369,751,3
p3370,944,3
p3371,356,3
p3372,129,3
p3373,423,3
p3374,183,3
p3375,900,3
p3376,120,3
p3377,388,3
p3378,371,3
p3379,688,3
p3380,265,3
p3381,151,3
p3382,574,3
p3383,49,3
p3384,997,3
p3385,224,3
p3386,494,3
p3387,819,3
p3388,74,3
p3389,549,3
p3390,75,3
p3391,50,3
p3392,350,3
p3393,194,3
p3394,72,3
p3395,716,3
p3396,362,3
p3397,791,3
p3398,53,3
p3399,443,3
p3400,27,3
p3401,384,3
p3402,444,3
p3403,750,3
p3404,123,3
p3405,678,3
p3406,87,3
p3407,858,3
p3408,952,3
p3409,47,3
p3410,567,3
p3411,45,3
p3412,883,3
p3413,594,3
p3414,179,3
p3415,597,3
p3416,201,3
p3417,462,3
p3418,627,3
p3419,810,3
p3420,753,3
p3421,897,3
p3422,368,3
p3423,43,3
p3424,334,3
p3425,951,3
p3426,153,3
p3427,937,3
p3428,503,3
p3429,965,3
p3430,690,3
p3431,872,3
p3432,431,3
p3433,165,3
p3434,50,3
p3435,185,3
p3436,988,3
p3437,381,3
p3438,257,3
p3439,280,3
p3440,44,3
p3441,428,3
p3442,600,3
p3443,915,3
p3444,52,3
p3445,548,3
p3446,748,3
p3447,943,3
p3448,236,3
p3449,977,3
p3450,389,3
p3451,766,3
p3452,148,3
p3453,808,3
p3454,870,3
p3455,613,3
p3456,19,3
p3457,817,3
p3458,677,3
p3459,744,3
p3460,785,3
p3461,175,3
p3462,41,3
p3463,776,3
p3464,420,3
p3465,77,3
p3466,605,3
p3467,824,3
p3468,910,3
p3469,197,3
p3470,326,3
p3471,966,3
p3472,906,3
p3473,118,3
p3474,146,3
p3475,269,3
p3476,830,3
p3477,511,3
p3478,866,3
p3479,614,3
p3480,475,3
p3481,361,3
p3482,750,3
p3483,891,3
p3484,665,3
p3485,288,3
p3486,830,3
p3487,346,3
p3488,364,3
p3489,473,3
p3490,209,3
p3491,656,3
p3492,149,3
p3493,230,3
p3494,771,3
p3495,479,3
p3496,964,3
p3497,342,3
p3498,407,3
p3499,278,3
p3500,947,3
p3501,424,3
p3502,871,3
p3503,555,3
p3504,874,3
p3505,585,3
p3506,157,3
p3507,630,3
p3508,657,3
p3509,177,3
p3510,751,3
p3511,887,3
p3512,841,3
p3513,59,3
p3514,940,3
p3515,13,3
p3516,808,3
p3517,83,3
p3518,709,3
p3519,381,3
p3520,698,3
p3521,79,3
p3522,172,3
p3523,713,3
p3524,825,3
p3525,794,3
p3526,82,3
p3527,866,3
p3528,437,3
p3529,982,3
p3530,178,3
p3531,584,3
p3532,287,3
p3533,777,3
p3534,709,3
p3535,524,3
p3536,80,3
p3537,251,3
p3538,781,3
p3539,969,3
p3540,373,3
p3541,848,3
p3542,139,3
p3543,669,3
p3544,472,3
p3545,894,3
p3546,266,3
p3547,734,3
p3548,574,3
p3549,330,3
p3550,354,3
p3551,88,3
p3552,445,3
p3553,177,3
p3554,750,3
p3555,139,3
p3556,103,3
p3557,275,3
p3558,895,3
p3559,364,3
p3560,481,3
p3561,129,3
p3562,856,3
p3563,971,3
p3564,133,3
p3565,906,3
p3566,372,3
p3567,849,3
p3568,553,3
p3569,862,3
p3570,164,3
p3571,800,3
p3572,204,3
p3573,696,3
p3574,937,3
p3575,811,3
p3576,145,3
p3577,180,3
p3578,91,3
p3579,262,3
p3580,815,3
p3581,163,3
p3582,678,3
p3583,461,3
p3584,203,3
p3585,765,3
p3586,639,3
p3587,165,3
p3588,766,3
p3589,855,3
p3590,747,3
p3591,872,3
p3592,561,3
p3593,737,3
p3594,783,3
p3595,898,3
p3596,284,3
p3597,607,3
p3598,993,3
p3599,434,3
p3600,322,3
p3601,915,3
p3602,183,3
p3603,638,3
p3604,713,3
p3605,453,3
p3606,605,3
p3607,492,3
p3608,614,3
p3609,689,3
p3610,547,3
p3611,647,3
p3612,313,3
p3613,602,3
p3614,718,3
p3615,657,3
p3616,836,3
p3617,426,3
