id,volume(cm^2),season_duration
2138,295,3
2139,50,3
2140,761,3
2141,754,3
2142,818,3
2143,395,3
2144,89,3
2145,380,3
2146,710,3
2147,546,3
2148,448,3
2149,404,3
2150,726,3
2151,962,3
2152,419,3
2153,703,3
2154,791,3
2155,123,3
2156,379,3
2157,200,3
2158,149,3
2159,537,3
2160,395,3
2161,896,3
2162,540,3
2163,629,3
2164,317,3
2165,664,3
2166,990,3
2167,19,3
2168,891,3
2169,483,3
2170,900,3
2171,226,3
2172,415,3
2173,781,3
2174,877,3
2175,481,3
2176,407,3
2177,376,3
2178,348,3
2179,71,3
2180,133,3
2181,99,3
2182,38,3
2183,538,3
2184,168,3
2185,297,3
2186,955,3
2187,608,3
2188,509,3
2189,86,3
2190,543,3
2191,478,3
2192,308,3
2193,891,3
2194,15,3
2195,280,3
2196,272,3
2197,810,3
2198,76,3
2199,613,3
2200,365,3
2201,756,3
2202,491,3
2203,649,3
2204,673,3
2205,783,3
2206,223,3
2207,653,3
2208,651,3
2209,231,3
2210,566,3
2211,568,3
2212,500,3
2213,738,3
2214,976,3
2215,731,3
2216,119,3
2217,522,3
2218,897,3
2219,827,3
2220,607,3
2221,244,3
2222,149,3
2223,896,3
2224,334,3
2225,585,3
2226,914,3
2227,637,3
2228,638,3
2229,165,3
2230,150,3
2231,656,3
2232,490,3
2233,227,3
2234,906,3
2235,815,3
2236,313,3
2237,749,3
2238,403,3
2239,105,3
2240,545,3
2241,768,3
2242,672,3
2243,976,3
2244,366,3
2245,484,3
2246,923,3
2247,923,3
2248,916,3
2249,764,3
2250,585,3
2251,112,3
2252,555,3
2253,108,3
2254,484,3
2255,542,3
2256,309,3
2257,95,3
2258,475,3
2259,783,3
2260,213,3
2261,231,3
2262,913,3
2263,599,3
2264,686,3
2265,801,3
2266,643,3
2267,515,3
2268,494,3
2269,373,3
2270,70,3
2271,388,3
2272,656,3
2273,273,3
2274,916,3
2275,634,3
2276,724,3
2277,60,3
2278,421,3
2279,485,3
2280,870,3
2281,680,3
2282,466,3
2283,517,3
2284,970,3
2285,600,3
2286,346,3
2287,606,3
2288,992,3
2289,606,3
2290,794,3
2291,114,3
2292,739,3
2293,284,3
2294,823,3
2295,730,3
2296,528,3
2297,284,3
2298,484,3
2299,928,3
2300,321,3
2301,230,3
2302,330,3
2303,694,3
2304,225,3
2305,86,3
2306,231,3
2307,721,3
2308,350,3
2309,745,3
2310,824,3
2311,140,3
2312,36,3
2313,211,3
2314,644,3
2315,113,3
2316,464,3
2317,974,3
2318,449,3
2319,132,3
2320,266,3
2321,979,3
2322,983,3
2323,992,3
2324,284,3
2325,214,3
2326,936,3
2327,356,3
2328,435,3
2329,955,3
2330,125,3
2331,721,3
2332,861,3
2333,939,3
2334,642,3
2335,988,3
2336,471,3
2337,519,3
2338,238,3
2339,255,3
2340,902,3
2341,535,3
2342,796,3
2343,251,3
2344,215,3
2345,799,3
2346,866,3
2347,901,3
2348,849,3
2349,593,3
2350,260,3
2351,595,3
2352,214,3
2353,575,3
2354,462,3
2355,629,3
2356,1000,3
2357,238,3
2358,205,3
2359,43,3
2360,762,3
2361,995,3
2362,453,3
2363,228,3
2364,172,3
2365,276,3
2366,52,3
2367,26,3
2368,345,3
2369,480,3
2370,982,3
2371,625,3
2372,288,3
2373,537,3
2374,47,3
2375,447,3
2376,653,3
2377,74,3
2378,673,3
2379,928,3
2380,248,3
2381,958,3
2382,498,3
2383,116,3
2384,928,3
2385,860,3
2386,708,3
2387,774,3
2388,621,3
2389,467,3
2390,224,3
2391,726,3
2392,90,3
2393,972,3
2394,56,3
2395,361,3
2396,820,3
2397,63,3
2398,318,3
2399,629,3
2400,549,3
2401,127,3
2402,508,3
2403,663,3
2404,894,3
2405,429,3
2406,697,3
2407,219,3
2408,742,3
2409,650,3
2410,425,3
2411,987,3
2412,245,3
2413,538,3
2414,873,3
2415,684,3
2416,118,3
2417,888,3
2418,270,3
2419,788,3
2420,897,3
2421,536,3
2422,667,3
2423,422,3
2424,303,3
2425,183,3
2426,93,3
2427,742,3
2428,723,3
2429,175,3
2430,637,3
2431,31,3
2432,976,3
2433,730,3
2434,549,3
2435,577,3
2436,324,3
2437,969,3
2438,160,3
2439,234,3
2440,351,3
2441,439,3
2442,677,3
2443,436,3
2444,118,3
2445,136,3
2446,355,3
2447,297,3
2448,208,3
2449,497,3
2450,270,3
2451,358,3
2452,784,3
2453,822,3
2454,114,3
2455,911,3
2456,980,3
2457,677,3
2458,510,3
2459,115,3
2460,686,3
2461,678,3
2462,858,3
2463,398,3
2464,802,3
2465,733,3
2466,469,3
2467,183,3
2468,234,3
2469,75,3
2470,229,3
2471,986,3
2472,251,3
2473,451,3
2474,127,3
2475,462,3
2476,595,3
2477,846,3
2478,571,3
2479,781,3
2480,113,3
2481,170,3
2482,140,3
2483,253,3
2484,644,3
2485,404,3
2486,349,3
2487,641,3
2488,989,3
2489,108,3
2490,664,3
2491,516,3
2492,254,3
2493,912,3
2494,622,3
2495,279,3
2496,413,3
2497,105,3
2498,607,3
2499,777,3
2500,720,3
2501,440,3
2502,390,3
2503,710,3
2504,242,3
2505,232,3
2506,22,3
2507,22,3
2508,975,3
2509,627,3
2510,289,3
2511,286,3
2512,320,3
2513,605,3
2514,432,3
2515,973,3
2516,138,3
2517,436,3
2518,483,3
2519,626,3
2520,144,3
2521,599,3
2522,850,3
2523,999,3
2524,546,3
2525,908,3
2526,241,3
2527,310,3
2528,283,3
2529,383,3
2530,271,3
2531,944,3
2532,151,3
2533,788,3
2534,180,3
2535,462,3
2536,284,3
2537,128,3
2538,950,3
2539,889,3
2540,279,3
2541,362,3
2542,564,3
2543,111,3
2544,246,3
2545,239,3
2546,896,3
2547,756,3
2548,826,3
2549,659,3
2550,523,3
2551,341,3
2552,180,3
2553,117,3
2554,168,3
2555,242,3
2556,657,3
2557,94,3
2558,892,3
2559,886,3
2560,329,3
2561,633,3
2562,850,3
2563,951,3
2564,207,3
2565,188,3
2566,30,3
2567,923,3
2568,527,3
2569,260,3
2570,173,3
2571,615,3
2572,76,3
2573,929,3
2574,523,3
2575,477,3
2576,189,3
2577,627,3
2578,525,3
2579,523,3
2580,819,3
2581,174,3
2582,444,3
2583,213,3
2584,536,3
2585,738,3
2586,167,3
2587,649,3
2588,506,3
2589,634,3
2590,419,3
2591,231,3
2592,244,3
2593,106,3
2594,732,3
2595,162,3
2596,931,3
2597,246,3
2598,442,3
2599,734,3
2600,696,3
2601,12,3
2602,818,3
2603,228,3
2604,443,3
2605,693,3
2606,55,3
2607,690,3
2608,24,3
2609,223,3
2610,524,3
2611,434,3
2612,434,3
2613,457,3
2614,685,3
2615,737,3
2616,451,3
2617,888,3
2618,883,3
2619,721,3
2620,255,3
2621,351,3
2622,408,3
2623,415,3
2624,762,3
2625,328,3
2626,593,3
2627,297,3
2628,244,3
2629,610,3
2630,812,3
2631,578,3
2632,276,3
2633,936,3
2634,181,3
2635,567,3
2636,305,3
2637,111,3
2638,699,3
2639,10,3
2640,507,3
2641,677,3
2642,355,3
2643,606,3
2644,116,3
2645,26,3
2646,420,3
2647,446,3
2648,265,3
2649,421,3
2650,977,3
2651,855,3
2652,226,3
2653,955,3
2654,339,3
2655,285,3
2656,629,3
2657,804,3
2658,563,3
2659,873,3
2660,875,3
2661,341,3
2662,435,3
2663,505,3
2664,355,3
2665,989,3
2666,314,3
2667,280,3
2668,956,3
2669,362,3
2670,119,3
2671,82,3
2672,369,3
2673,491,3
2674,611,3
2675,81,3
2676,216,3
2677,191,3
2678,379,3
2679,782,3
2680,352,3
2681,45,3
2682,528,3
2683,701,3
2684,22,3
2685,977,3
2686,320,3
2687,279,3
2688,690,3
2689,638,3
2690,476,3
2691,924,3
2692,787,3
2693,701,3
2694,806,3
2695,890,3
2696,974,3
2697,751,3
2698,87,3
2699,711,3
2700,275,3
2701,202,3
2702,30,3
2703,471,3
2704,692,3
2705,881,3
2706,982,3
2707,82,3
2708,156,3
2709,816,3
2710,855,3
2711,742,3
2712,836,3
2713,633,3
2714,780,3
2715,12,3
2716,666,3
2717,685,3
2718,379,3
2719,541,3
2720,640,3
2721,975,3
2722,269,3
2723,566,3
2724,267,3
2725,103,3
2726,171,3
2727,922,3
2728,757,3
2729,147,3
2730,10,3
2731,757,3
2732,545,3
2733,46,3
2734,964,3
2735,765,3
2736,474,3
2737,252,3
2738,554,3
2739,910,3
2740,908,3
2741,933,3
2742,131,3
2743,602,3
2744,613,3
2745,31,3
2746,504,3
2747,372,3
2748,441,3
2749,862,3
2750,149,3
2751,452,3
2752,156,3
2753,807,3
2754,714,3
2755,344,3
2756,941,3
2757,253,3
2758,89,3
2759,718,3
2760,723,3
2761,604,3
2762,544,3
2763,531,3
2764,247,3
2765,595,3
2766,660,3
2767,30,3
2768,354,3
2769,847,3
2770,827,3
2771,453,3
2772,814,3
2773,19,3
2774,375,3
2775,240,3
2776,130,3
2777,155,3
2778,528,3
2779,986,3
2780,545,3
2781,702,3
2782,596,3
2783,502,3
2784,987,3
2785,617,3
2786,375,3
2787,360,3
2788,976,3
2789,217,3
2790,615,3
2791,623,3
2792,236,3
2793,282,3
2794,357,3
2795,676,3
2796,437,3
2797,766,3
2798,286,3
2799,767,3
2800,174,3
2801,869,3
2802,974,3
2803,331,3
2804,538,3
2805,538,3
2806,435,3
2807,206,3
2808,767,3
2809,469,3
2810,729,3
2811,482,3
2812,188,3
2813,613,3
2814,575,3
2815,48,3
2816,681,3
2817,22,3
2818,547,3
2819,188,3
2820,297,3
2821,895,3
2822,376,3
2823,94,3
2824,794,3
2825,912,3
2826,620,3
2827,260,3
2828,416,3
2829,537,3
2830,79,3
2831,805,3
2832,969,3
2833,707,3
2834,153,3
2835,68,3
2836,327,3
2837,272,3
2838,939,3
2839,805,3
2840,468,3
2841,782,3
2842,714,3
2843,172,3
2844,1000,3
2845,737,3
2846,61,3
2847,500,3
2848,899,3
2849,758,3
2850,959,3
2851,369,3
2852,589,3
2853,447,3
2854,854,3
2855,264,3
2856,386,3
2857,306,3
2858,900,3
2859,645,3
2860,598,3
2861,998,3
2862,442,3
2863,882,3
2864,620,3
2865,519,3
2866,351,3
2867,422,3
2868,200,3
2869,23,3
2870,671,3
2871,960,3
2872,673,3
2873,434,3
2874,935,3
2875,627,3
2876,55,3
2877,396,3
2878,678,3
2879,918,3
2880,260,3
2881,457,3
2882,397,3
2883,862,3
2884,62,3
2885,217,3
2886,966,3
2887,614,3
2888,724,3
2889,566,3
2890,565,3
2891,391,3
2892,925,3
2893,291,3
2894,295,3
2895,644,3
2896,521,3
2897,210,3
2898,563,3
2899,66,3
2900,756,3
2901,22,3
2902,605,3
2903,644,3
2904,203,3
2905,945,3
2906,759,3
2907,988,3
2908,566,3
2909,387,3
2910,390,3
2911,39,3
2912,518,3
2913,369,3
2914,40,3
2915,727,3
2916,620,3
2917,939,3
2918,788,3
2919,394,3
2920,119,3
2921,837,3
2922,457,3
2923,872,3
2924,574,3
2925,187,3
2926,503,3
2927,752,3
2928,851,3
2929,877,3
2930,161,3
2931,526,3
2932,246,3
2933,465,3
2934,256,3
2935,758,3
2936,74,3
2937,604,3
2938,725,3
2939,240,3
2940,248,3
2941,23,3
2942,819,3
2943,751,3
2944,284,3
2945,584,3
2946,625,3
2947,211,3
2948,398,3
2949,476,3
2950,216,3
2951,366,3
2952,671,3
2953,479,3
2954,983,3
2955,106,3
2956,304,3
2957,749,3
2958,756,3
2959,873,3
2960,827,3
2961,475,3
2962,702,3
2963,260,3
2964,414,3
2965,352,3
2966,926,3
2967,968,3
2968,488,3
2969,917,3
2970,35,3
2971,971,3
2972,36,3
2973,103,3
2974,882,3
2975,327,3
2976,651,3
2977,771,3
2978,287,3
2979,406,3
2980,443,3
2981,372,3
2982,84,3
2983,672,3
2984,323,3
2985,67,3
2986,352,3
2987,825,3
2988,770,3
2989,162,3
2990,486,3
2991,544,3
2992,94,3
2993,946,3
2994,628,3
2995,109,3
2996,345,3
2997,265,3
2998,326,3
2999,881,3
3000,605,3
3001,992,3
3002,945,3
3003,800,3
3004,483,3
3005,172,3
3006,337,3
3007,304,3
3008,557,3
3009,725,3
3010,25,3
3011,878,3
3012,604,3
3013,711,3
3014,983,3
3015,306,3
3016,459,3
3017,366,3
3018,501,3
3019,329,3
3020,787,3
3021,559,3
3022,429,3
3023,962,3
3024,795,3
3025,73,3
3026,857,3
3027,484,3
3028,617,3
3029,456,3
3030,65,3
3031,279,3
3032,446,3
3033,173,3
3034,156,3
3035,863,3
3036,681,3
3037,635,3
3038,742,3
3039,474,3
3040,621,3
3041,467,3
3042,518,3
3043,221,3
3044,419,3
3045,551,3
3046,456,3
3047,480,3
3048,128,3
3049,790,3
3050,126,3
3051,863,3
3052,853,3
3053,231,3
3054,987,3
3055,978,3
3056,723,3
3057,716,3
3058,263,3
3059,583,3
3060,431,3
3061,946,3
3062,378,3
3063,471,3
3064,370,3
3065,491,3
3066,342,3
3067,990,3
3068,711,3
3069,858,3
3070,461,3
3071,120,3
3072,658,3
3073,281,3
3074,394,3
3075,359,3
3076,639,3
3077,120,3
3078,868,3
3079,224,3
3080,96,3
3081,730,3
3082,188,3
3083,756,3
3084,223,3
3085,919,3
3086,448,3
3087,884,3
3088,654,3
3089,918,3
3090,214,3
3091,542,3
3092,118,3
3093,834,3
3094,804,3
3095,384,3
3096,902,3
3097,615,3
3098,919,3
3099,904,3
3100,366,3
3101,192,3
3102,73,3
3103,107,3
3104,483,3
3105,27,3
3106,191,3
3107,439,3
3108,778,3
3109,521,3
3110,405,3
3111,160,3
3112,291,3
3113,61,3
3114,715,3
3115,391,3
3116,631,3
3117,744,3
3118,24,3
3119,75,3
3120,432,3
3121,104,3
3122,539,3
3123,692,3
3124,102,3
3125,254,3
3126,34,3
3127,641,3
3128,457,3
3129,711,3
3130,840,3
3131,316,3
3132,25,3
3133,735,3
3134,667,3
3135,141,3
3136,120,3
3137,679,3
3138,379,3
3139,761,3
3140,733,3
3141,617,3
3142,223,3
3143,679,3
3144,119,3
3145,181,3
3146,637,3
3147,672,3
3148,922,3
3149,640,3
3150,883,3
3151,294,3
3152,640,3
3153,297,3
3154,234,3
3155,937,3
3156,830,3
3157,499,3
3158,83,3
3159,837,3
3160,990,3
3161,687,3
3162,715,3
3163,566,3
3164,218,3
3165,751,3
3166,278,3
3167,628,3
3168,52,3
3169,72,3
3170,548,3
3171,370,3
3172,227,3
3173,405,3
3174,363,3
3175,81,3
3176,138,3
3177,839,3
3178,539,3
3179,436,3
3180,540,3
3181,113,3
3182,812,3
3183,374,3
3184,971,3
3185,998,3
3186,855,3
3187,266,3
3188,972,3
3189,851,3
3190,507,3
3191,14,3
3192,79,3
3193,916,3
3194,63,3
3195,504,3
3196,213,3
3197,748,3
3198,709,3
3199,620,3
3200,393,3
3201,547,3
3202,407,3
3203,502,3
3204,71,3
3205,83,3
3206,587,3
3207,222,3
3208,1000,3
3209,811,3
3210,230,3
3211,211,3
3212,144,3
3213,268,3
3214,695,3
3215,15,3
3216,322,3
3217,348,3
3218,830,3
3219,865,3
3220,843,3
3221,674,3
3222,239,3
3223,642,3
3224,53,3
3225,376,3
3226,244,3
3227,87,3
3228,840,3
3229,983,3
3230,700,3
3231,793,3
3232,670,3
3233,708,3
3234,80,3
3235,686,3
3236,683,3
3237,29,3
3238,188,3
3239,609,3
3240,170,3
3241,982,3
3242,698,3
3243,879,3
3244,174,3
3245,586,3
3246,825,3
3247,731,3
3248,747,3
3249,622,3
3250,76,3
3251,384,3
3252,409,3
3253,150,3
3254,478,3
3255,512,3
3256,473,3
3257,462,3
3258,55,3
3259,14,3
3260,765,3
3261,294,3
3262,188,3
3263,95,3
3264,427,3
3265,570,3
3266,245,3
3267,623,3
3268,625,3
3269,503,3
3270,531,3
3271,482,3
3272,468,3
3273,108,3
3274,40,3
3275,453,3
3276,322,3
3277,550,3
3278,590,3
3279,98,3
3280,278,3
3281,329,3
3282,814,3
3283,550,3
3284,476,3
3285,166,3
3286,901,3
3287,723,3
3288,465,3
3289,123,3
3290,702,3
3291,546,3
3292,730,3
3293,624,3
3294,837,3
3295,894,3
3296,203,3
3297,761,3
3298,630,3
3299,723,3
3300,764,3
3301,720,3
3302,176,3
3303,196,3
3304,456,3
3305,80,3
3306,50,3
3307,500,3
3308,81,3
3309,571,3
3310,851,3
3311,302,3
3312,313,3
3313,824,3
3314,69,3
3315,648,3
3316,106,3
3317,945,3
3318,575,3
3319,170,3
3320,650,3
3321,114,3
3322,627,3
3323,603,3
3324,192,3
3325,829,3
3326,475,3
3327,860,3
3328,248,3
3329,1000,3
3330,784,3
3331,827,3
3332,870,3
3333,516,3
3334,214,3
3335,995,3
3336,489,3
3337,760,3
3338,570,3
3339,25,3
3340,312,3
3341,138,3
3342,565,3
3343,700,3
3344,824,3
3345,480,3
3346,167,3
3347,186,3
3348,971,3
3349,710,3
3350,256,3
3351,264,3
3352,801,3
3353,572,3
3354,286,3
3355,748,3
3356,269,3
3357,626,3
3358,743,3
3359,709,3
3360,340,3
3361,669,3
3362,818,3
3363,111,3
3364,483,3
3365,753,3
3366,528,3
3367,508,3
3368,783,3
3369,174,3
3370,376,3
3371,65,3
3372,301,3
3373,127,3
3374,103,3
3375,676,3
3376,33,3
3377,63,3
3378,993,3
3379,699,3
3380,185,3
3381,830,3
3382,68,3
3383,128,3
3384,19,3
3385,208,3
3386,686,3
3387,97,3
3388,646,3
3389,833,3
3390,701,3
3391,287,3
3392,248,3
3393,390,3
3394,926,3
3395,650,3
3396,789,3
3397,296,3
3398,513,3
3399,602,3
3400,968,3
3401,750,3
3402,92,3
3403,309,3
3404,59,3
3405,994,3
3406,866,3
3407,983,3
3408,621,3
3409,595,3
3410,585,3
3411,913,3
3412,916,3
3413,163,3
3414,157,3
3415,327,3
3416,92,3
3417,605,3
3418,89,3
3419,470,3
3420,719,3
3421,107,3
3422,449,3
3423,773,3
3424,859,3
3425,281,3
3426,387,3
3427,62,3
3428,32,3
3429,621,3
3430,45,3
3431,977,3
3432,380,3
3433,512,3
3434,940,3
3435,860,3
3436,675,3
3437,124,3
3438,517,3
3439,31,3
3440,892,3
3441,320,3
3442,394,3
3443,356,3
3444,789,3
3445,464,3
3446,778,3
3447,386,3
3448,382,3
3449,479,3
3450,423,3
3451,178,3
3452,677,3
3453,999,3
3454,378,3
3455,734,3
3456,76,3
3457,698,3
3458,608,3
3459,151,3
3460,383,3
3461,742,3
3462,809,3
3463,342,3
3464,511,3
3465,303,3
3466,859,3
3467,174,3
3468,380,3
3469,633,3
3470,100,3
3471,609,3
3472,58,3
3473,473,3
3474,880,3
3475,483,3
3476,169,3
3477,409,3
3478,193,3
3479,451,3
3480,66,3
3481,414,3
3482,102,3
3483,565,3
3484,247,3
3485,249,3
3486,193,3
3487,592,3
3488,812,3
3489,257,3
3490,96,3
3491,631,3
3492,95,3
3493,494,3
3494,954,3
3495,907,3
3496,214,3
3497,796,3
3498,951,3
3499,982,3
3500,147,3
3501,409,3
3502,32,3
3503,949,3
3504,555,3
3505,858,3
3506,257,3
3507,73,3
3508,479,3
3509,747,3
3510,846,3
3511,16,3
3512,523,3
3513,453,3
3514,291,3
3515,547,3
3516,331,3
3517,811,3
3518,522,3
3519,511,3
3520,421,3
3521,402,3
3522,631,3
3523,858,3
3524,221,3
3525,859,3
3526,847,3
3527,878,3
3528,823,3
3529,234,3
3530,834,3
3531,687,3
3532,396,3
3533,313,3
3534,305,3
3535,252,3
3536,951,3
3537,887,3
3538,859,3
3539,567,3
3540,589,3
3541,769,3
3542,632,3
3543,711,3
3544,46,3
3545,85,3
3546,591,3
3547,784,3
3548,53,3
3549,96,3
3550,431,3
3551,617,3
3552,409,3
3553,132,3
3554,979,3
3555,105,3
3556,623,3
3557,814,3
3558,578,3
3559,1000,3
3560,559,3
3561,149,3
3562,829,3
3563,208,3
3564,58,3
3565,578,3
3566,98,3
3567,786,3
3568,628,3
3569,812,3
3570,794,3
3571,442,3
3572,510,3
3573,385,3
3574,640,3
3575,579,3
3576,236,3
3577,236,3
3578,943,3
3579,839,3
3580,107,3
3581,306,3
3582,594,3
3583,98,3
3584,898,3
3585,301,3
3586,978,3
3587,290,3
3588,398,3
3589,710,3
3590,851,3
3591,479,3
3592,216,3
3593,138,3
3594,295,3
3595,411,3
3596,791,3
3597,469,3
3598,488,3
3599,689,3
3600,465,3
3601,524,3
3602,187,3
3603,531,3
3604,133,3
3605,427,3
3606,227,3
3607,948,3
3608,266,3
3609,906,3
3610,386,3
3611,492,3
3612,814,3
3613,359,3
3614,658,3
3615,376,3
3616,183,3
3617,613,3
3618,314,3
3619,825,3
3620,85,3
3621,60,3
3622,725,3
3623,443,3
3624,777,3
3625,198,3
3626,262,3
3627,602,3
3628,516,3
3629,711,3
3630,883,3
3631,578,3
3632,773,3
3633,964,3
3634,580,3
3635,880,3
3636,844,3
3637,67,3
3638,108,3
3639,80,3
3640,901,3
3641,916,3
3642,322,3
3643,294,3
3644,473,3
3645,416,3
3646,303,3
3647,532,3
3648,344,3
3649,122,3
3650,744,3
3651,587,3
3652,865,3
3653,847,3
3654,485,3
3655,803,3
3656,695,3
3657,881,3
3658,766,3
3659,321,3
3660,643,3
3661,462,3
3662,713,3
3663,424,3
3664,81,3
3665,307,3
3666,996,3
3667,856,3
3668,691,3
3669,792,3
3670,957,3
3671,135,3
3672,374,3
3673,404,3
3674,194,3
3675,502,3
3676,34,3
3677,765,3
3678,240,3
3679,283,3
3680,65,3
3681,164,3
3682,611,3
3683,487,3
3684,982,3
3685,852,3
3686,423,3
3687,786,3
3688,773,3
3689,69,3
3690,564,3
3691,164,3
3692,289,3
3693,588,3
3694,396,3
3695,647,3
3696,803,3
3697,260,3
3698,72,3
3699,660,3
3700,726,3
3701,203,3
3702,805,3
3703,638,3
3704,940,3
3705,476,3
3706,124,3
3707,24,3
3708,309,3
3709,410,3
3710,657,3
3711,811,3
3712,67,3
3713,416,3
3714,700,3
3715,272,3
3716,969,3
3717,680,3
3718,956,3
3719,308,3
3720,624,3
3721,188,3
3722,442,3
3723,375,3
3724,947,3
3725,160,3
3726,447,3
3727,549,3
3728,732,3
3729,523,3
3730,303,3
3731,924,3
3732,290,3
3733,252,3
3734,907,3
3735,607,3
3736,451,3
3737,981,3
3738,509,3
3739,502,3
3740,730,3
3741,108,3
3742,718,3
3743,952,3
3744,915,3
3745,609,3
3746,765,3
3747,64,3
3748,117,3
3749,621,3
3750,569,3
3751,444,3
3752,499,3
3753,469,3
3754,938,3
3755,972,3
3756,858,3
3757,705,3
3758,144,3
3759,496,3
3760,417,3
3761,745,3
3762,734,3
3763,856,3
3764,57,3
3765,595,3
3766,45,3
3767,529,3
3768,630,3
3769,370,3
3770,423,3
3771,457,3
3772,584,3
3773,168,3
3774,95,3
3775,373,3
3776,818,3
3777,464,3
3778,73,3
3779,291,3
3780,281,3
3781,496,3
3782,749,3
3783,70,3
3784,478,3
3785,113,3
3786,437,3
3787,962,3
3788,260,3
3789,974,3
3790,477,3
3791,229,3
3792,862,3
3793,178,3
3794,600,3
3795,173,3
3796,906,3
3797,407,3
3798,818,3
3799,656,3
3800,338,3
3801,393,3
3802,796,3
3803,719,3
3804,706,3
3805,764,3
3806,604,3
3807,200,3
3808,652,3
3809,431,3
3810,382,3
3811,369,3
3812,71,3
3813,483,3
3814,561,3
3815,721,3
3816,182,3
3817,380,3
3818,374,3
3819,265,3
3820,966,3
3821,798,3
3822,846,3
3823,987,3
3824,507,3
3825,302,3
3826,800,3
3827,200,3
3828,931,3
3829,928,3
3830,663,3
3831,260,3
3832,770,3
3833,640,3
3834,290,3
3835,494,3
3836,860,3
3837,124,3
3838,194,3
3839,427,3
3840,823,3
3841,16,3
3842,600,3
3843,897,3
3844,545,3
3845,534,3
3846,381,3
3847,26,3
3848,214,3
3849,986,3
3850,62,3
3851,323,3
3852,84,3
3853,746,3
3854,167,3
3855,672,3
3856,771,3
3857,35,3
3858,768,3
3859,804,3
3860,435,3
3861,551,3
3862,349,3
3863,218,3
3864,296,3
3865,171,3
3866,609,3
3867,279,3
3868,625,3
3869,803,3
3870,800,3
3871,979,3
3872,680,3
3873,644,3
3874,409,3
3875,209,3
3876,64,3
3877,859,3
3878,719,3
3879,658,3
3880,141,3
3881,495,3
3882,517,3
3883,336,3
3884,260,3
3885,916,3
3886,333,3
3887,71,3
3888,569,3
3889,711,3
3890,12,3
3891,417,3
3892,970,3
3893,433,3
3894,300,3
3895,697,3
3896,230,3
3897,524,3
3898,574,3
3899,988,3
3900,915,3
3901,31,3
3902,237,3
3903,487,3
3904,671,3
3905,321,3
3906,928,3
3907,102,3
3908,658,3
3909,235,3
3910,528,3
3911,180,3
3912,463,3
3913,29,3
3914,751,3
3915,802,3
3916,766,3
3917,703,3
3918,739,3
3919,311,3
3920,737,3
3921,184,3
3922,597,3
3923,95,3
3924,247,3
3925,236,3
3926,950,3
3927,965,3
3928,212,3
3929,702,3
3930,738,3
3931,811,3
3932,892,3
3933,160,3
3934,676,3
3935,558,3
3936,778,3
3937,616,3
3938,545,3
3939,446,3
3940,938,3
3941,604,3
3942,611,3
3943,595,3
3944,709,3
3945,661,3
3946,859,3
3947,878,3
3948,739,3
3949,221,3
3950,595,3
3951,723,3
3952,633,3
3953,818,3
3954,275,3
3955,892,3
3956,375,3
3957,759,3
3958,400,3
3959,261,3
3960,728,3
3961,348,3
3962,331,3
3963,304,3
3964,288,3
3965,772,3
3966,25,3
3967,180,3
3968,211,3
3969,705,3
3970,343,3
3971,29,3
3972,647,3
3973,163,3
3974,404,3
3975,732,3
3976,43,3
3977,337,3
3978,697,3
3979,843,3
3980,904,3
3981,570,3
3982,31,3
3983,152,3
3984,592,3
3985,336,3
3986,840,3
3987,624,3
3988,778,3
3989,679,3
3990,363,3
3991,179,3
3992,964,3
3993,633,3
3994,306,3
3995,485,3
3996,443,3
3997,997,3
3998,423,3
3999,785,3
4000,166,3
4001,813,3
4002,931,3
4003,250,3
4004,574,3
4005,761,3
4006,191,3
4007,95,3
4008,46,3
4009,406,3
4010,480,3
4011,138,3
4012,235,3
4013,731,3
4014,497,3
4015,838,3
4016,843,3
4017,413,3
4018,802,3
4019,824,3
4020,467,3
4021,465,3
4022,64,3
4023,931,3
4024,472,3
4025,251,3
4026,553,3
4027,553,3
4028,525,3
4029,960,3
4030,162,3
4031,961,3
4032,894,3
4033,453,3
4034,545,3
4035,661,3
4036,648,3
4037,74,3
4038,716,3
4039,878,3
4040,601,3
4041,639,3
4042,720,3
4043,669,3
4044,208,3
4045,884,3
4046,538,3
4047,871,3
4048,615,3
4049,200,3
4050,835,3
4051,782,3
4052,513,3
4053,244,3
4054,295,3
4055,775,3
4056,491,3
4057,709,3
4058,300,3
4059,919,3
4060,972,3
4061,451,3
4062,432,3
4063,179,3
4064,481,3
4065,488,3
4066,275,3
4067,397,3
4068,536,3
4069,501,3
4070,163,3
4071,540,3
4072,855,3
4073,85,3
4074,251,3
4075,363,3
4076,916,3
4077,751,3
4078,580,3
4079,425,3
4080,429,3
4081,300,3
4082,463,3
4083,569,3
4084,152,3
4085,453,3
4086,272,3
4087,21,3
4088,125,3
4089,69,3
4090,58,3
4091,13,3
4092,570,3
4093,749,3
4094,692,3
4095,653,3
4096,679,3
4097,598,3
4098,302,3
4099,512,3
4100,112,3
4101,99,3
4102,257,3
4103,309,3
4104,820,3
4105,779,3
4106,872,3
4107,811,3
4108,226,3
4109,355,3
4110,742,3
4111,573,3
4112,430,3
4113,984,3
4114,167,3
4115,860,3
4116,375,3
4117,49,3
4118,985,3
4119,789,3
4120,404,3
4121,991,3
4122,797,3
4123,98,3
4124,311,3
4125,295,3
4126,298,3
4127,898,3
4128,303,3
4129,298,3
4130,271,3
4131,439,3
4132,995,3
4133,623,3
4134,662,3
