id,volume(cm^2),season_duration
2138,524,3
2139,538,3
2140,430,3
2141,937,3
2142,525,3
2143,741,3
2144,63,3
2145,751,3
2146,360,3
2147,839,3
2148,237,3
2149,573,3
2150,135,3
2151,368,3
2152,727,3
2153,634,3
2154,510,3
2155,833,3
2156,614,3
2157,179,3
2158,962,3
2159,424,3
2160,214,3
2161,551,3
2162,159,3
2163,152,3
2164,851,3
2165,273,3
2166,891,3
2167,697,3
2168,708,3
2169,806,3
2170,908,3
2171,541,3
2172,467,3
2173,923,3
2174,97,3
2175,307,3
2176,277,3
2177,194,3
2178,534,3
2179,435,3
2180,775,3
2181,720,3
2182,654,3
2183,233,3
2184,876,3
2185,710,3
2186,280,3
2187,633,3
2188,287,3
2189,801,3
2190,885,3
2191,931,3
2192,807,3
2193,73,3
2194,284,3
2195,447,3
2196,399,3
2197,263,3
2198,595,3
2199,263,3
2200,732,3
2201,86,3
2202,190,3
2203,88,3
2204,430,3
2205,734,3
2206,614,3
2207,712,3
2208,324,3
2209,503,3
2210,619,3
2211,183,3
2212,446,3
2213,161,3
2214,534,3
2215,919,3
2216,856,3
2217,226,3
2218,278,3
2219,367,3
2220,672,3
2221,536,3
2222,842,3
2223,788,3
2224,61,3
2225,325,3
2226,28,3
2227,156,3
2228,792,3
2229,64,3
2230,993,3
2231,229,3
2232,284,3
2233,368,3
2234,411,3
2235,805,3
2236,753,3
2237,891,3
2238,226,3
2239,75,3
2240,73,3
2241,701,3
2242,18,3
2243,276,3
2244,909,3
2245,623,3
2246,168,3
2247,465,3
2248,718,3
2249,638,3
2250,351,3
2251,934,3
2252,739,3
2253,972,3
2254,898,3
2255,153,3
2256,931,3
2257,57,3
2258,965,3
2259,916,3
2260,864,3
2261,824,3
2262,905,3
2263,276,3
2264,609,3
2265,238,3
2266,904,3
2267,277,3
2268,669,3
2269,910,3
2270,450,3
2271,543,3
2272,670,3
2273,949,3
2274,868,3
2275,14,3
2276,106,3
2277,369,3
2278,503,3
2279,659,3
2280,472,3
2281,369,3
2282,967,3
2283,449,3
2284,518,3
2285,17,3
2286,711,3
2287,219,3
2288,56,3
2289,855,3
2290,375,3
2291,44,3
2292,40,3
2293,345,3
2294,938,3
2295,563,3
2296,344,3
2297,592,3
2298,673,3
2299,302,3
2300,674,3
2301,885,3
2302,321,3
2303,499,3
2304,500,3
2305,608,3
2306,43,3
2307,371,3
2308,936,3
2309,91,3
2310,753,3
2311,207,3
2312,26,3
2313,560,3
2314,668,3
2315,343,3
2316,683,3
2317,366,3
2318,581,3
2319,23,3
2320,355,3
2321,552,3
2322,618,3
2323,919,3
2324,366,3
2325,176,3
2326,988,3
2327,19,3
2328,300,3
2329,226,3
2330,145,3
2331,115,3
2332,620,3
2333,97,3
2334,154,3
2335,365,3
2336,655,3
2337,628,3
2338,490,3
2339,446,3
2340,737,3
2341,462,3
2342,108,3
2343,306,3
2344,960,3
2345,103,3
2346,848,3
2347,133,3
2348,151,3
2349,28,3
2350,462,3
2351,526,3
2352,661,3
2353,399,3
2354,995,3
2355,86,3
2356,207,3
2357,459,3
2358,791,3
2359,474,3
2360,305,3
2361,29,3
2362,349,3
2363,711,3
2364,88,3
2365,520,3
2366,922,3
2367,283,3
2368,454,3
2369,13,3
2370,400,3
2371,904,3
2372,902,3
2373,47,3
2374,515,3
2375,270,3
2376,431,3
2377,326,3
2378,338,3
2379,588,3
2380,490,3
2381,632,3
2382,648,3
2383,754,3
2384,405,3
2385,223,3
2386,288,3
2387,511,3
2388,889,3
2389,892,3
2390,111,3
2391,297,3
2392,167,3
2393,794,3
2394,721,3
2395,460,3
2396,621,3
2397,795,3
2398,495,3
2399,862,3
2400,281,3
2401,608,3
2402,611,3
2403,882,3
2404,756,3
2405,416,3
2406,603,3
2407,303,3
2408,622,3
2409,738,3
2410,654,3
2411,878,3
2412,727,3
2413,782,3
2414,358,3
2415,129,3
2416,591,3
2417,582,3
2418,593,3
2419,989,3
2420,468,3
2421,362,3
2422,958,3
2423,971,3
2424,328,3
2425,754,3
2426,312,3
2427,227,3
2428,475,3
2429,751,3
2430,739,3
2431,549,3
2432,418,3
2433,222,3
2434,695,3
2435,323,3
2436,283,3
2437,69,3
2438,15,3
2439,744,3
2440,83,3
2441,585,3
2442,339,3
2443,241,3
2444,832,3
2445,11,3
2446,367,3
2447,994,3
2448,709,3
2449,45,3
2450,453,3
2451,794,3
2452,985,3
2453,230,3
2454,209,3
2455,780,3
2456,40,3
2457,974,3
2458,183,3
2459,766,3
2460,535,3
2461,930,3
2462,68,3
2463,607,3
2464,622,3
2465,148,3
2466,47,3
2467,568,3
2468,835,3
2469,489,3
2470,56,3
2471,445,3
2472,573,3
2473,344,3
2474,607,3
2475,95,3
2476,151,3
2477,346,3
2478,667,3
2479,700,3
2480,878,3
2481,629,3
2482,254,3
2483,978,3
2484,482,3
2485,896,3
2486,306,3
2487,453,3
2488,801,3
2489,528,3
2490,140,3
2491,171,3
2492,707,3
2493,400,3
2494,373,3
2495,551,3
2496,828,3
2497,774,3
2498,459,3
2499,796,3
2500,12,3
2501,338,3
2502,314,3
2503,627,3
2504,822,3
2505,321,3
2506,627,3
2507,292,3
2508,435,3
2509,967,3
2510,179,3
2511,624,3
2512,231,3
2513,10,3
2514,288,3
2515,839,3
2516,602,3
2517,656,3
2518,371,3
2519,512,3
2520,992,3
2521,226,3
2522,394,3
2523,26,3
2524,436,3
2525,785,3
2526,277,3
2527,828,3
2528,694,3
2529,259,3
2530,518,3
2531,524,3
2532,613,3
2533,333,3
2534,945,3
2535,797,3
2536,416,3
2537,63,3
2538,31,3
2539,282,3
2540,562,3
2541,415,3
2542,64,3
2543,625,3
2544,577,3
2545,297,3
2546,117,3
2547,658,3
2548,459,3
2549,286,3
2550,608,3
2551,158,3
2552,123,3
2553,402,3
2554,678,3
2555,559,3
2556,258,3
2557,322,3
2558,320,3
2559,92,3
2560,781,3
2561,660,3
2562,660,3
2563,802,3
2564,95,3
2565,643,3
2566,92,3
2567,342,3
2568,820,3
2569,532,3
2570,119,3
2571,531,3
2572,248,3
2573,450,3
2574,665,3
2575,826,3
2576,406,3
2577,682,3
2578,329,3
2579,345,3
2580,456,3
2581,832,3
2582,228,3
2583,861,3
2584,301,3
2585,973,3
2586,937,3
2587,712,3
2588,962,3
2589,332,3
2590,335,3
2591,442,3
2592,874,3
2593,862,3
2594,104,3
2595,292,3
2596,945,3
2597,361,3
2598,385,3
2599,948,3
2600,390,3
2601,418,3
2602,621,3
2603,112,3
2604,280,3
2605,20,3
2606,833,3
2607,137,3
2608,917,3
2609,915,3
2610,972,3
2611,211,3
2612,543,3
2613,196,3
2614,596,3
2615,445,3
2616,18,3
2617,718,3
2618,700,3
2619,697,3
2620,398,3
2621,181,3
2622,465,3
2623,331,3
2624,341,3
2625,401,3
2626,611,3
2627,834,3
2628,277,3
2629,911,3
2630,655,3
2631,67,3
2632,789,3
2633,558,3
2634,315,3
2635,411,3
2636,304,3
2637,459,3
2638,700,3
2639,251,3
2640,594,3
2641,119,3
2642,619,3
2643,715,3
2644,213,3
2645,246,3
2646,714,3
2647,540,3
2648,321,3
2649,801,3
2650,202,3
2651,214,3
2652,619,3
2653,851,3
2654,728,3
2655,549,3
2656,546,3
2657,562,3
2658,245,3
2659,648,3
2660,433,3
2661,504,3
2662,697,3
2663,75,3
2664,727,3
2665,423,3
2666,56,3
2667,592,3
2668,257,3
2669,486,3
2670,26,3
2671,200,3
2672,959,3
2673,798,3
2674,846,3
2675,263,3
2676,190,3
2677,628,3
2678,947,3
2679,961,3
2680,230,3
2681,924,3
2682,645,3
2683,673,3
2684,99,3
2685,245,3
2686,694,3
2687,749,3
2688,508,3
2689,268,3
2690,459,3
2691,125,3
2692,698,3
2693,577,3
2694,733,3
2695,751,3
2696,249,3
2697,893,3
2698,340,3
2699,448,3
2700,494,3
2701,598,3
2702,523,3
2703,720,3
2704,597,3
2705,576,3
2706,961,3
2707,10,3
2708,301,3
2709,119,3
2710,215,3
2711,689,3
2712,916,3
2713,132,3
2714,466,3
2715,477,3
2716,368,3
2717,311,3
2718,258,3
2719,401,3
2720,83,3
2721,90,3
2722,518,3
2723,191,3
2724,565,3
2725,719,3
2726,798,3
2727,155,3
2728,493,3
2729,351,3
2730,901,3
2731,962,3
2732,151,3
2733,164,3
2734,655,3
2735,478,3
2736,955,3
2737,15,3
2738,28,3
2739,730,3
2740,295,3
2741,910,3
2742,735,3
2743,483,3
2744,472,3
2745,123,3
2746,786,3
2747,602,3
2748,271,3
2749,165,3
2750,381,3
2751,580,3
2752,724,3
2753,82,3
2754,403,3
2755,384,3
2756,733,3
2757,649,3
2758,744,3
2759,500,3
2760,303,3
2761,551,3
2762,971,3
2763,588,3
2764,75,3
2765,113,3
2766,26,3
2767,804,3
2768,846,3
2769,287,3
2770,95,3
2771,535,3
2772,184,3
2773,722,3
2774,474,3
2775,431,3
2776,661,3
2777,559,3
2778,594,3
2779,753,3
2780,25,3
2781,766,3
2782,888,3
2783,102,3
2784,702,3
2785,787,3
2786,333,3
2787,996,3
2788,974,3
2789,215,3
2790,41,3
2791,684,3
2792,898,3
2793,338,3
2794,368,3
2795,283,3
2796,10,3
2797,156,3
2798,498,3
2799,692,3
2800,61,3
2801,367,3
2802,979,3
2803,444,3
2804,749,3
2805,68,3
2806,133,3
2807,480,3
2808,518,3
2809,926,3
2810,26,3
2811,980,3
2812,200,3
2813,144,3
2814,549,3
2815,132,3
2816,420,3
2817,979,3
2818,505,3
2819,292,3
2820,979,3
2821,383,3
2822,420,3
2823,206,3
2824,218,3
2825,604,3
2826,153,3
2827,153,3
2828,535,3
2829,915,3
2830,224,3
2831,82,3
2832,542,3
2833,807,3
2834,318,3
2835,405,3
2836,938,3
2837,301,3
2838,197,3
2839,673,3
2840,554,3
2841,23,3
2842,611,3
2843,443,3
2844,113,3
2845,393,3
2846,233,3
2847,906,3
2848,976,3
2849,221,3
2850,237,3
2851,572,3
2852,19,3
2853,697,3
2854,317,3
2855,417,3
2856,34,3
2857,840,3
2858,409,3
2859,403,3
2860,71,3
2861,720,3
2862,923,3
2863,221,3
2864,766,3
2865,333,3
2866,268,3
2867,334,3
2868,440,3
2869,629,3
2870,850,3
2871,72,3
2872,833,3
2873,274,3
2874,67,3
2875,513,3
2876,951,3
2877,698,3
2878,649,3
2879,374,3
2880,262,3
2881,512,3
2882,656,3
2883,784,3
2884,577,3
2885,116,3
2886,994,3
2887,931,3
2888,715,3
2889,557,3
2890,67,3
2891,370,3
2892,948,3
2893,53,3
2894,743,3
2895,223,3
2896,226,3
2897,761,3
2898,778,3
2899,100,3
2900,274,3
2901,216,3
2902,589,3
2903,222,3
2904,621,3
2905,348,3
2906,104,3
2907,676,3
2908,882,3
2909,349,3
2910,312,3
2911,154,3
2912,947,3
2913,663,3
2914,598,3
2915,243,3
2916,283,3
2917,309,3
2918,238,3
2919,108,3
2920,421,3
2921,996,3
2922,419,3
2923,14,3
2924,328,3
2925,530,3
2926,84,3
2927,940,3
2928,140,3
2929,632,3
2930,234,3
2931,826,3
2932,399,3
2933,999,3
2934,832,3
2935,509,3
2936,920,3
2937,600,3
2938,176,3
2939,496,3
2940,328,3
2941,842,3
2942,698,3
2943,216,3
2944,819,3
2945,97,3
2946,240,3
2947,589,3
2948,346,3
2949,240,3
2950,650,3
2951,716,3
2952,143,3
2953,993,3
2954,425,3
2955,257,3
2956,142,3
2957,279,3
2958,417,3
2959,992,3
2960,274,3
2961,240,3
2962,121,3
2963,276,3
2964,892,3
2965,859,3
2966,544,3
2967,633,3
2968,729,3
2969,510,3
2970,428,3
2971,107,3
2972,940,3
2973,643,3
2974,441,3
2975,708,3
2976,219,3
2977,209,3
2978,202,3
2979,587,3
2980,325,3
2981,972,3
2982,485,3
2983,704,3
2984,654,3
2985,996,3
2986,171,3
2987,50,3
2988,208,3
2989,633,3
2990,34,3
2991,563,3
2992,938,3
2993,869,3
2994,155,3
2995,766,3
2996,606,3
2997,519,3
2998,388,3
2999,709,3
3000,524,3
3001,266,3
3002,650,3
3003,28,3
3004,731,3
3005,280,3
3006,749,3
3007,725,3
3008,918,3
3009,912,3
3010,19,3
3011,54,3
3012,919,3
3013,654,3
3014,900,3
3015,783,3
3016,494,3
3017,179,3
3018,631,3
3019,911,3
3020,929,3
3021,539,3
3022,299,3
3023,996,3
3024,733,3
3025,28,3
3026,259,3
3027,449,3
3028,16,3
3029,472,3
3030,455,3
3031,500,3
3032,954,3
3033,75,3
3034,798,3
3035,801,3
3036,696,3
3037,34,3
3038,294,3
3039,280,3
3040,582,3
3041,609,3
3042,407,3
3043,832,3
3044,993,3
3045,845,3
3046,933,3
3047,137,3
3048,588,3
3049,30,3
3050,699,3
3051,979,3
3052,803,3
3053,348,3
3054,923,3
3055,819,3
3056,394,3
3057,225,3
3058,758,3
3059,772,3
3060,938,3
3061,653,3
3062,305,3
3063,895,3
3064,994,3
3065,575,3
3066,700,3
3067,422,3
3068,687,3
3069,26,3
3070,268,3
3071,736,3
3072,886,3
3073,740,3
3074,186,3
3075,316,3
3076,69,3
3077,525,3
3078,792,3
3079,657,3
3080,793,3
3081,581,3
3082,708,3
3083,509,3
3084,212,3
3085,681,3
3086,953,3
3087,298,3
3088,473,3
3089,955,3
3090,360,3
3091,774,3
3092,146,3
3093,51,3
3094,25,3
3095,638,3
3096,748,3
3097,770,3
3098,833,3
3099,356,3
3100,49,3
3101,579,3
3102,676,3
3103,807,3
3104,758,3
3105,270,3
3106,271,3
3107,130,3
3108,376,3
3109,556,3
3110,936,3
3111,304,3
3112,647,3
3113,157,3
3114,581,3
3115,659,3
3116,150,3
3117,843,3
3118,880,3
3119,59,3
3120,749,3
3121,532,3
3122,459,3
3123,689,3
3124,810,3
3125,942,3
3126,455,3
3127,310,3
3128,316,3
3129,288,3
3130,31,3
3131,380,3
3132,921,3
3133,22,3
3134,814,3
3135,855,3
3136,905,3
3137,977,3
3138,701,3
3139,502,3
3140,322,3
3141,903,3
3142,749,3
3143,403,3
3144,77,3
3145,954,3
3146,904,3
3147,909,3
3148,370,3
3149,263,3
3150,93,3
3151,147,3
3152,337,3
3153,82,3
3154,800,3
3155,500,3
3156,622,3
3157,852,3
3158,903,3
3159,771,3
3160,379,3
3161,296,3
3162,722,3
3163,211,3
3164,856,3
3165,490,3
3166,540,3
3167,346,3
3168,666,3
3169,251,3
3170,316,3
3171,279,3
3172,452,3
3173,224,3
3174,22,3
3175,244,3
3176,291,3
3177,326,3
3178,35,3
3179,812,3
3180,800,3
3181,741,3
3182,691,3
3183,975,3
3184,816,3
3185,85,3
3186,859,3
3187,18,3
3188,441,3
3189,343,3
3190,472,3
3191,64,3
3192,958,3
3193,718,3
3194,920,3
3195,940,3
3196,634,3
3197,207,3
3198,814,3
3199,646,3
3200,372,3
3201,82,3
3202,297,3
3203,617,3
3204,36,3
3205,225,3
3206,608,3
3207,368,3
3208,709,3
3209,39,3
3210,516,3
3211,453,3
3212,770,3
3213,776,3
3214,159,3
3215,872,3
3216,949,3
3217,905,3
3218,31,3
3219,996,3
3220,742,3
3221,271,3
3222,649,3
3223,313,3
3224,590,3
3225,871,3
3226,850,3
3227,342,3
3228,397,3
3229,443,3
3230,574,3
3231,92,3
3232,993,3
3233,937,3
3234,459,3
3235,250,3
3236,727,3
3237,560,3
3238,774,3
3239,684,3
3240,870,3
3241,778,3
3242,714,3
3243,654,3
3244,92,3
3245,770,3
3246,946,3
3247,760,3
3248,953,3
3249,394,3
3250,693,3
3251,478,3
3252,66,3
3253,415,3
3254,206,3
3255,203,3
3256,504,3
3257,957,3
3258,581,3
3259,459,3
3260,85,3
3261,562,3
3262,763,3
3263,911,3
3264,385,3
3265,22,3
3266,649,3
3267,716,3
3268,292,3
3269,369,3
3270,172,3
3271,255,3
3272,151,3
3273,76,3
3274,119,3
3275,626,3
3276,161,3
3277,781,3
3278,262,3
3279,603,3
3280,60,3
3281,887,3
3282,780,3
3283,959,3
3284,868,3
3285,845,3
3286,577,3
3287,996,3
3288,498,3
3289,192,3
3290,903,3
3291,986,3
3292,275,3
3293,502,3
3294,466,3
3295,602,3
3296,593,3
3297,446,3
3298,911,3
3299,813,3
3300,744,3
3301,847,3
3302,746,3
3303,581,3
3304,38,3
3305,33,3
3306,712,3
3307,844,3
3308,725,3
3309,659,3
3310,277,3
3311,465,3
3312,771,3
3313,691,3
3314,550,3
3315,558,3
3316,513,3
3317,831,3
3318,879,3
3319,481,3
3320,794,3
3321,568,3
3322,537,3
3323,45,3
3324,42,3
3325,322,3
3326,630,3
3327,129,3
3328,918,3
3329,176,3
3330,997,3
3331,303,3
3332,766,3
3333,974,3
3334,346,3
3335,847,3
3336,857,3
3337,838,3
3338,671,3
3339,233,3
3340,849,3
3341,80,3
3342,405,3
3343,753,3
3344,792,3
3345,421,3
3346,330,3
3347,368,3
3348,108,3
3349,403,3
3350,262,3
3351,408,3
3352,644,3
3353,825,3
3354,926,3
3355,314,3
3356,153,3
3357,706,3
3358,842,3
3359,616,3
3360,203,3
3361,971,3
3362,923,3
3363,195,3
3364,462,3
3365,316,3
3366,153,3
3367,827,3
3368,988,3
3369,939,3
3370,861,3
3371,357,3
3372,170,3
3373,874,3
3374,258,3
3375,550,3
3376,53,3
3377,108,3
3378,37,3
3379,433,3
3380,714,3
3381,929,3
3382,222,3
3383,820,3
3384,401,3
3385,48,3
3386,448,3
3387,589,3
3388,641,3
3389,180,3
3390,114,3
3391,981,3
3392,572,3
3393,523,3
3394,749,3
3395,538,3
3396,581,3
3397,268,3
3398,494,3
3399,57,3
3400,308,3
3401,799,3
3402,762,3
3403,875,3
3404,682,3
3405,171,3
3406,321,3
3407,817,3
3408,934,3
3409,119,3
3410,676,3
3411,100,3
3412,566,3
3413,885,3
3414,256,3
3415,718,3
3416,794,3
3417,916,3
3418,376,3
3419,891,3
3420,126,3
3421,265,3
3422,160,3
3423,431,3
3424,370,3
3425,367,3
3426,957,3
3427,855,3
3428,328,3
3429,266,3
3430,435,3
3431,631,3
3432,56,3
3433,474,3
3434,978,3
3435,313,3
3436,803,3
3437,107,3
3438,166,3
3439,395,3
3440,585,3
3441,841,3
3442,758,3
3443,704,3
3444,893,3
3445,420,3
3446,631,3
3447,813,3
3448,406,3
3449,286,3
3450,622,3
3451,416,3
3452,265,3
3453,414,3
3454,119,3
3455,871,3
3456,11,3
3457,458,3
3458,551,3
3459,180,3
3460,662,3
3461,195,3
3462,776,3
3463,271,3
3464,548,3
3465,770,3
3466,159,3
3467,695,3
3468,175,3
3469,657,3
3470,560,3
3471,846,3
3472,420,3
3473,366,3
3474,161,3
3475,307,3
3476,667,3
3477,348,3
3478,631,3
3479,596,3
3480,293,3
3481,210,3
3482,40,3
3483,367,3
3484,974,3
3485,686,3
3486,804,3
3487,519,3
3488,770,3
3489,826,3
3490,771,3
3491,547,3
3492,536,3
3493,139,3
3494,279,3
3495,100,3
3496,155,3
3497,540,3
3498,115,3
3499,755,3
3500,736,3
3501,996,3
3502,692,3
3503,554,3
3504,412,3
3505,967,3
3506,787,3
3507,98,3
3508,236,3
3509,780,3
3510,708,3
3511,300,3
3512,269,3
3513,559,3
3514,159,3
3515,135,3
3516,987,3
3517,807,3
3518,270,3
3519,647,3
3520,873,3
3521,634,3
3522,51,3
3523,233,3
3524,383,3
3525,434,3
3526,137,3
3527,783,3
3528,835,3
3529,293,3
3530,334,3
3531,687,3
3532,660,3
3533,202,3
3534,295,3
3535,955,3
3536,55,3
3537,567,3
3538,61,3
3539,108,3
3540,416,3
3541,104,3
3542,690,3
3543,474,3
3544,312,3
3545,435,3
3546,888,3
3547,955,3
3548,754,3
3549,288,3
3550,908,3
3551,589,3
3552,259,3
3553,78,3
3554,202,3
3555,364,3
3556,29,3
3557,817,3
3558,481,3
3559,816,3
3560,607,3
3561,873,3
3562,180,3
3563,142,3
3564,21,3
3565,475,3
3566,760,3
3567,688,3
3568,788,3
3569,399,3
3570,488,3
3571,437,3
3572,206,3
3573,351,3
3574,593,3
3575,51,3
3576,747,3
3577,964,3
3578,608,3
3579,546,3
3580,814,3
3581,83,3
3582,759,3
3583,830,3
3584,866,3
3585,360,3
3586,247,3
3587,592,3
3588,818,3
3589,565,3
3590,131,3
3591,934,3
3592,913,3
3593,143,3
3594,530,3
3595,201,3
3596,138,3
3597,701,3
3598,825,3
3599,753,3
3600,973,3
3601,141,3
3602,434,3
3603,783,3
3604,446,3
3605,83,3
3606,269,3
3607,518,3
3608,791,3
3609,772,3
3610,48,3
3611,370,3
3612,863,3
3613,775,3
3614,882,3
3615,552,3
3616,281,3
3617,329,3
3618,13,3
3619,915,3
3620,15,3
3621,758,3
3622,624,3
3623,91,3
3624,584,3
3625,107,3
3626,773,3
3627,989,3
3628,238,3
3629,504,3
3630,286,3
3631,160,3
3632,36,3
3633,768,3
3634,116,3
3635,151,3
3636,191,3
3637,281,3
3638,848,3
3639,390,3
3640,291,3
3641,347,3
3642,695,3
3643,241,3
3644,757,3
3645,824,3
3646,958,3
3647,467,3
3648,928,3
3649,982,3
3650,607,3
3651,855,3
3652,825,3
3653,288,3
3654,70,3
3655,216,3
3656,281,3
3657,955,3
3658,665,3
3659,496,3
3660,956,3
3661,145,3
3662,719,3
3663,749,3
3664,765,3
3665,654,3
3666,576,3
3667,839,3
3668,514,3
3669,753,3
3670,962,3
3671,471,3
3672,992,3
3673,709,3
3674,381,3
3675,507,3
3676,654,3
3677,72,3
3678,430,3
3679,983,3
3680,376,3
3681,147,3
3682,64,3
3683,607,3
3684,393,3
3685,878,3
3686,67,3
3687,222,3
3688,745,3
3689,490,3
3690,711,3
3691,38,3
3692,457,3
3693,331,3
3694,141,3
3695,878,3
3696,530,3
3697,351,3
3698,330,3
3699,552,3
3700,522,3
3701,610,3
3702,689,3
3703,466,3
3704,777,3
3705,34,3
3706,704,3
3707,149,3
3708,824,3
3709,785,3
3710,16,3
3711,185,3
3712,751,3
3713,609,3
3714,140,3
3715,231,3
3716,269,3
3717,438,3
3718,945,3
3719,314,3
3720,981,3
3721,51,3
3722,615,3
3723,185,3
3724,103,3
3725,160,3
3726,110,3
3727,710,3
3728,531,3
3729,959,3
3730,923,3
3731,908,3
3732,697,3
3733,583,3
3734,35,3
3735,933,3
3736,649,3
3737,262,3
3738,842,3
3739,764,3
3740,787,3
3741,1000,3
3742,528,3
3743,80,3
3744,898,3
3745,424,3
3746,954,3
3747,246,3
3748,621,3
3749,259,3
3750,827,3
3751,842,3
3752,704,3
3753,624,3
3754,653,3
3755,853,3
3756,893,3
3757,916,3
3758,416,3
3759,917,3
3760,376,3
3761,998,3
3762,578,3
3763,13,3
3764,265,3
3765,508,3
3766,484,3
3767,281,3
3768,991,3
3769,123,3
3770,545,3
3771,939,3
3772,261,3
3773,923,3
3774,825,3
3775,514,3
3776,398,3
3777,285,3
3778,982,3
3779,672,3
3780,482,3
3781,646,3
3782,122,3
3783,985,3
3784,621,3
3785,660,3
3786,208,3
3787,769,3
3788,967,3
3789,874,3
3790,292,3
3791,382,3
3792,747,3
3793,298,3
3794,685,3
3795,551,3
3796,228,3
3797,942,3
3798,123,3
3799,731,3
3800,373,3
3801,557,3
3802,376,3
3803,90,3
3804,326,3
3805,559,3
3806,566,3
3807,909,3
3808,909,3
3809,540,3
3810,686,3
3811,688,3
3812,349,3
3813,935,3
3814,528,3
3815,262,3
3816,271,3
3817,605,3
3818,436,3
3819,309,3
3820,509,3
3821,537,3
3822,247,3
3823,807,3
3824,303,3
3825,66,3
3826,234,3
3827,212,3
3828,268,3
3829,560,3
3830,116,3
3831,337,3
3832,701,3
3833,205,3
3834,46,3
3835,682,3
3836,33,3
3837,23,3
3838,912,3
3839,280,3
3840,892,3
3841,771,3
3842,580,3
3843,637,3
3844,987,3
3845,462,3
3846,642,3
3847,582,3
3848,566,3
3849,420,3
3850,508,3
3851,460,3
3852,756,3
3853,278,3
3854,530,3
3855,248,3
3856,860,3
3857,593,3
3858,979,3
3859,1000,3
3860,510,3
3861,935,3
3862,40,3
3863,356,3
3864,320,3
3865,433,3
3866,930,3
3867,616,3
3868,297,3
3869,84,3
3870,150,3
3871,948,3
3872,333,3
3873,168,3
3874,835,3
3875,49,3
3876,923,3
3877,866,3
3878,881,3
3879,454,3
3880,970,3
3881,211,3
3882,660,3
3883,285,3
3884,537,3
3885,608,3
3886,795,3
3887,459,3
3888,996,3
3889,544,3
3890,658,3
3891,507,3
3892,748,3
3893,507,3
3894,559,3
3895,856,3
3896,824,3
3897,866,3
3898,426,3
3899,956,3
3900,236,3
3901,660,3
3902,513,3
3903,565,3
3904,771,3
3905,376,3
3906,208,3
3907,160,3
3908,102,3
3909,480,3
3910,376,3
3911,382,3
3912,876,3
3913,679,3
3914,45,3
3915,13,3
3916,269,3
3917,246,3
3918,243,3
3919,84,3
3920,670,3
3921,427,3
3922,418,3
3923,574,3
3924,25,3
3925,682,3
3926,505,3
3927,699,3
3928,700,3
3929,315,3
3930,443,3
3931,358,3
3932,997,3
3933,896,3
3934,333,3
3935,729,3
3936,634,3
3937,587,3
3938,408,3
3939,30,3
3940,497,3
3941,621,3
3942,765,3
3943,76,3
3944,521,3
3945,293,3
3946,416,3
3947,168,3
3948,102,3
3949,33,3
3950,789,3
3951,563,3
3952,12,3
3953,59,3
3954,582,3
3955,362,3
3956,188,3
3957,456,3
3958,14,3
3959,556,3
3960,816,3
3961,780,3
3962,253,3
3963,493,3
3964,118,3
3965,989,3
3966,108,3
3967,458,3
3968,736,3
3969,22,3
3970,787,3
3971,384,3
3972,527,3
3973,788,3
3974,128,3
3975,789,3
3976,710,3
3977,933,3
3978,146,3
3979,256,3
3980,640,3
3981,363,3
3982,473,3
3983,374,3
3984,36,3
3985,142,3
3986,109,3
3987,245,3
3988,910,3
3989,526,3
3990,360,3
3991,710,3
3992,209,3
3993,478,3
3994,445,3
3995,96,3
3996,942,3
3997,231,3
3998,614,3
3999,511,3
4000,915,3
4001,84,3
4002,861,3
4003,939,3
4004,910,3
4005,898,3
4006,215,3
4007,743,3
4008,405,3
4009,798,3
4010,236,3
4011,892,3
4012,758,3
4013,846,3
4014,472,3
4015,241,3
4016,12,3
4017,561,3
4018,393,3
4019,183,3
4020,173,3
4021,852,3
4022,781,3
4023,276,3
4024,278,3
4025,280,3
4026,786,3
4027,97,3
4028,289,3
4029,864,3
4030,903,3
4031,644,3
4032,885,3
4033,224,3
4034,496,3
4035,701,3
4036,569,3
4037,279,3
4038,44,3
4039,133,3
4040,372,3
4041,490,3
4042,440,3
4043,378,3
4044,168,3
4045,856,3
4046,669,3
4047,200,3
4048,819,3
4049,258,3
4050,23,3
4051,48,3
4052,133,3
4053,37,3
4054,603,3
4055,534,3
4056,522,3
4057,880,3
4058,307,3
4059,761,3
4060,154,3
4061,786,3
4062,474,3
4063,290,3
4064,259,3
4065,448,3
4066,245,3
4067,429,3
4068,641,3
4069,928,3
4070,521,3
4071,303,3
4072,261,3
4073,979,3
4074,339,3
4075,870,3
4076,590,3
4077,187,3
4078,298,3
4079,951,3
4080,584,3
4081,275,3
4082,219,3
4083,742,3
4084,757,3
4085,399,3
4086,263,3
4087,389,3
4088,263,3
4089,302,3
4090,781,3
4091,950,3
4092,906,3
4093,989,3
4094,76,3
4095,676,3
4096,934,3
4097,346,3
4098,564,3
4099,293,3
4100,157,3
4101,785,3
4102,738,3
4103,896,3
4104,129,3
4105,160,3
4106,817,3
4107,77,3
4108,428,3
4109,91,3
4110,770,3
4111,367,3
4112,742,3
4113,431,3
4114,667,3
4115,705,3
4116,443,3
4117,714,3
4118,720,3
4119,883,3
4120,744,3
4121,61,3
4122,711,3
4123,580,3
4124,738,3
4125,296,3
4126,883,3
4127,504,3
4128,10,3
4129,186,3
4130,682,3
4131,939,3
4132,156,3
4133,818,3
4134,659,3
