id,volume(cm^2),season_duration
p1871,697,3
p1872,375,3
p1873,735,3
p1874,944,3
p1875,163,3
p1876,734,3
p1877,287,3
p1878,871,3
p1879,316,3
p1880,327,3
p1881,510,3
p1882,651,3
p1883,21,3
p1884,759,3
p1885,885,3
p1886,989,3
p1887,375,3
p1888,859,3
p1889,621,3
p1890,454,3
p1891,866,3
p1892,65,3
p1893,841,3
p1894,765,3
p1895,125,3
p1896,610,3
p1897,369,3
p1898,870,3
p1899,308,3
p1900,274,3
p1901,845,3
p1902,136,3
p1903,672,3
p1904,891,3
p1905,792,3
p1906,547,3
p1907,317,3
p1908,726,3
p1909,774,3
p1910,752,3
p1911,250,3
p1912,899,3
p1913,931,3
p1914,147,3
p1915,976,3
p1916,432,3
p1917,481,3
p1918,517,3
p1919,287,3
p1920,54,3
p1921,800,3
p1922,912,3
p1923,164,3
p1924,80,3
p1925,731,3
p1926,694,3
p1927,466,3
p1928,984,3
p1929,738,3
p1930,230,3
p1931,504,3
p1932,347,3
p1933,238,3
p1934,692,3
p1935,464,3
p1936,182,3
p1937,158,3
p1938,55,3
p1939,256,3
p1940,833,3
p1941,152,3
p1942,703,3
p1943,397,3
p1944,745,3
p1945,141,3
p1946,539,3
p1947,919,3
p1948,45,3
p1949,324,3
p1950,649,3
p1951,97,3
p1952,828,3
p1953,336,3
p1954,328,3
p1955,169,3
p1956,607,3
p1957,936,3
p1958,225,3
p1959,498,3
p1960,756,3
p1961,445,3
p1962,137,3
p1963,491,3
p1964,881,3
p1965,447,3
p1966,544,3
p1967,923,3
p1968,824,3
p1969,123,3
p1970,178,3
p1971,294,3
p1972,687,3
p1973,464,3
p1974,777,3
p1975,519,3
p1976,880,3
p1977,80,3
p1978,725,3
p1979,448,3
p1980,433,3
p1981,462,3
p1982,765,3
p1983,536,3
p1984,932,3
p1985,757,3
p1986,248,3
p1987,538,3
p1988,283,3
p1989,524,3
p1990,337,3
p1991,482,3
p1992,977,3
p1993,40,3
p1994,631,3
p1995,297,3
p1996,562,3
p1997,311,3
p1998,456,3
p1999,725,3
p2000,992,3
p2001,818,3
p2002,795,3
p2003,770,3
p2004,35,3
p2005,527,3
p2006,840,3
p2007,384,3
p2008,27,3
p2009,982,3
p2010,881,3
p2011,175,3
p2012,55,3
p2013,950,3
p2014,513,3
p2015,680,3
p2016,939,3
p2017,347,3
p2018,646,3
p2019,41,3
p2020,559,3
p2021,312,3
p2022,355,3
p2023,854,3
p2024,577,3
p2025,895,3
p2026,55,3
p2027,226,3
p2028,950,3
p2029,688,3
p2030,881,3
p2031,435,3
p2032,695,3
p2033,253,3
p2034,151,3
p2035,269,3
p2036,982,3
p2037,382,3
p2038,590,3
p2039,867,3
p2040,851,3
p2041,652,3
p2042,371,3
p2043,302,3
p2044,873,3
p2045,220,3
p2046,22,3
p2047,793,3
p2048,93,3
p2049,969,3
p2050,448,3
p2051,24,3
p2052,759,3
p2053,542,3
p2054,588,3
p2055,252,3
p2056,66,3
p2057,247,3
p2058,330,3
p2059,919,3
p2060,585,3
p2061,694,3
p2062,565,3
p2063,644,3
p2064,495,3
p2065,358,3
p2066,584,3
p2067,32,3
p2068,275,3
p2069,878,3
p2070,88,3
p2071,227,3
p2072,292,3
p2073,247,3
p2074,581,3
p2075,381,3
p2076,871,3
p2077,645,3
p2078,933,3
p2079,305,3
p2080,953,3
p2081,526,3
p2082,316,3
p2083,380,3
p2084,441,3
p2085,307,3
p2086,58,3
p2087,558,3
p2088,581,3
p2089,264,3
p2090,769,3
p2091,545,3
p2092,363,3
p2093,529,3
p2094,245,3
p2095,446,3
p2096,356,3
p2097,671,3
p2098,334,3
p2099,271,3
p2100,69,3
p2101,975,3
p2102,74,3
p2103,931,3
p2104,516,3
p2105,967,3
p2106,150,3
p2107,18,3
p2108,158,3
p2109,439,3
p2110,298,3
p2111,670,3
p2112,930,3
p2113,500,3
p2114,945,3
p2115,503,3
p2116,991,3
p2117,919,3
p2118,35,3
p2119,742,3
p2120,310,3
p2121,713,3
p2122,662,3
p2123,147,3
p2124,364,3
p2125,49,3
p2126,956,3
p2127,265,3
p2128,159,3
p2129,831,3
p2130,903,3
p2131,485,3
p2132,182,3
p2133,981,3
p2134,28,3
p2135,794,3
p2136,353,3
p2137,825,3
p2138,726,3
p2139,929,3
p2140,550,3
p2141,870,3
p2142,232,3
p2143,33,3
p2144,776,3
p2145,42,3
p2146,425,3
p2147,425,3
p2148,659,3
p2149,446,3
p2150,312,3
p2151,233,3
p2152,846,3
p2153,246,3
p2154,882,3
p2155,69,3
p2156,786,3
p2157,852,3
p2158,67,3
p2159,972,3
p2160,301,3
p2161,530,3
p2162,909,3
p2163,376,3
p2164,875,3
p2165,350,3
p2166,343,3
p2167,978,3
p2168,59,3
p2169,791,3
p2170,615,3
p2171,298,3
p2172,526,3
p2173,158,3
p2174,282,3
p2175,576,3
p2176,656,3
p2177,225,3
p2178,996,3
p2179,982,3
p2180,333,3
p2181,962,3
p2182,918,3
p2183,254,3
p2184,839,3
p2185,246,3
p2186,83,3
p2187,917,3
p2188,451,3
p2189,805,3
p2190,672,3
p2191,890,3
p2192,600,3
p2193,978,3
p2194,620,3
p2195,835,3
p2196,666,3
p2197,952,3
p2198,327,3
p2199,425,3
p2200,562,3
p2201,668,3
p2202,977,3
p2203,86,3
p2204,41,3
p2205,151,3
p2206,470,3
p2207,556,3
p2208,657,3
p2209,14,3
p2210,786,3
p2211,999,3
p2212,897,3
p2213,771,3
p2214,421,3
p2215,816,3
p2216,446,3
p2217,158,3
p2218,152,3
p2219,185,3
p2220,789,3
p2221,870,3
p2222,625,3
p2223,800,3
p2224,82,3
p2225,537,3
p2226,469,3
p2227,25,3
p2228,437,3
p2229,940,3
p2230,64,3
p2231,709,3
p2232,321,3
p2233,408,3
p2234,323,3
p2235,679,3
p2236,816,3
p2237,10,3
p2238,241,3
p2239,519,3
p2240,706,3
p2241,981,3
p2242,452,3
p2243,666,3
p2244,225,3
p2245,656,3
p2246,465,3
p2247,549,3
p2248,189,3
p2249,378,3
p2250,346,3
p2251,27,3
p2252,334,3
p2253,986,3
p2254,465,3
p2255,123,3
p2256,999,3
p2257,390,3
p2258,45,3
p2259,132,3
p2260,901,3
p2261,446,3
p2262,766,3
p2263,574,3
p2264,342,3
p2265,200,3
p2266,978,3
p2267,302,3
p2268,113,3
p2269,508,3
p2270,338,3
p2271,27,3
p2272,839,3
p2273,426,3
p2274,109,3
p2275,325,3
p2276,874,3
p2277,661,3
p2278,336,3
p2279,749,3
p2280,637,3
p2281,385,3
p2282,685,3
p2283,545,3
p2284,915,3
p2285,765,3
p2286,361,3
p2287,98,3
p2288,48,3
p2289,938,3
p2290,551,3
p2291,56,3
p2292,482,3
p2293,297,3
p2294,66,3
p2295,414,3
p2296,97,3
p2297,65,3
p2298,724,3
p2299,638,3
p2300,777,3
p2301,902,3
p2302,326,3
p2303,124,3
p2304,610,3
p2305,484,3
p2306,948,3
p2307,121,3
p2308,896,3
p2309,787,3
p2310,176,3
p2311,771,3
p2312,379,3
p2313,471,3
p2314,19,3
p2315,382,3
p2316,352,3
p2317,124,3
p2318,757,3
p2319,876,3
p2320,555,3
p2321,119,3
p2322,662,3
p2323,180,3
p2324,630,3
p2325,32,3
p2326,735,3
p2327,98,3
p2328,320,3
p2329,618,3
p2330,225,3
p2331,48,3
p2332,947,3
p2333,381,3
p2334,905,3
p2335,744,3
p2336,92,3
p2337,370,3
p2338,44,3
p2339,451,3
p2340,959,3
p2341,772,3
p2342,568,3
p2343,284,3
p2344,291,3
p2345,100,3
p2346,820,3
p2347,769,3
p2348,221,3
p2349,930,3
p2350,732,3
p2351,495,3
p2352,15,3
p2353,384,3
p2354,527,3
p2355,666,3
p2356,877,3
p2357,192,3
p2358,352,3
p2359,933,3
p2360,655,3
p2361,931,3
p2362,54,3
p2363,656,3
p2364,63,3
p2365,644,3
p2366,542,3
p2367,202,3
p2368,342,3
p2369,588,3
p2370,314,3
p2371,157,3
p2372,993,3
p2373,639,3
p2374,651,3
p2375,327,3
p2376,398,3
p2377,786,3
p2378,55,3
p2379,709,3
p2380,939,3
p2381,77,3
p2382,987,3
p2383,474,3
p2384,157,3
p2385,613,3
p2386,338,3
p2387,309,3
p2388,502,3
p2389,206,3
p2390,518,3
p2391,355,3
p2392,83,3
p2393,207,3
p2394,368,3
p2395,350,3
p2396,299,3
p2397,872,3
p2398,348,3
p2399,928,3
p2400,299,3
p2401,572,3
p2402,449,3
p2403,70,3
p2404,663,3
p2405,471,3
p2406,380,3
p2407,338,3
p2408,753,3
p2409,12,3
p2410,78,3
p2411,837,3
p2412,705,3
p2413,497,3
p2414,912,3
p2415,399,3
p2416,636,3
p2417,45,3
p2418,703,3
p2419,296,3
p2420,451,3
p2421,761,3
p2422,342,3
p2423,924,3
p2424,282,3
p2425,485,3
p2426,654,3
p2427,789,3
p2428,250,3
p2429,897,3
p2430,622,3
p2431,200,3
p2432,126,3
p2433,125,3
p2434,80,3
p2435,261,3
p2436,386,3
p2437,621,3
p2438,508,3
p2439,99,3
p2440,918,3
p2441,38,3
p2442,30,3
p2443,938,3
p2444,590,3
p2445,833,3
p2446,879,3
p2447,208,3
p2448,545,3
p2449,516,3
p2450,305,3
p2451,557,3
p2452,756,3
p2453,73,3
p2454,937,3
p2455,982,3
p2456,326,3
p2457,87,3
p2458,13,3
p2459,77,3
p2460,312,3
p2461,407,3
p2462,965,3
p2463,933,3
p2464,329,3
p2465,478,3
p2466,509,3
p2467,351,3
p2468,901,3
p2469,776,3
p2470,78,3
p2471,952,3
p2472,171,3
p2473,515,3
p2474,438,3
p2475,420,3
p2476,984,3
p2477,451,3
p2478,721,3
p2479,291,3
p2480,274,3
p2481,352,3
p2482,620,3
p2483,864,3
p2484,954,3
p2485,972,3
p2486,196,3
p2487,127,3
p2488,824,3
p2489,103,3
p2490,593,3
p2491,970,3
p2492,93,3
p2493,488,3
p2494,110,3
p2495,134,3
p2496,385,3
p2497,635,3
p2498,873,3
p2499,560,3
p2500,208,3
p2501,252,3
p2502,665,3
p2503,81,3
p2504,367,3
p2505,79,3
p2506,48,3
p2507,988,3
p2508,355,3
p2509,593,3
p2510,60,3
p2511,845,3
p2512,327,3
p2513,956,3
p2514,675,3
p2515,254,3
p2516,119,3
p2517,886,3
p2518,870,3
p2519,15,3
p2520,81,3
p2521,725,3
p2522,46,3
p2523,616,3
p2524,478,3
p2525,617,3
p2526,185,3
p2527,669,3
p2528,537,3
p2529,559,3
p2530,400,3
p2531,158,3
p2532,534,3
p2533,791,3
p2534,644,3
p2535,819,3
p2536,332,3
p2537,767,3
p2538,795,3
p2539,930,3
p2540,923,3
p2541,976,3
p2542,466,3
p2543,770,3
p2544,487,3
p2545,667,3
p2546,659,3
p2547,50,3
p2548,68,3
p2549,108,3
p2550,654,3
p2551,532,3
p2552,165,3
p2553,306,3
p2554,183,3
p2555,535,3
p2556,581,3
p2557,671,3
p2558,420,3
p2559,67,3
p2560,228,3
p2561,604,3
p2562,662,3
p2563,980,3
p2564,364,3
p2565,273,3
p2566,881,3
p2567,603,3
p2568,535,3
p2569,489,3
p2570,75,3
p2571,995,3
p2572,597,3
p2573,519,3
p2574,504,3
p2575,238,3
p2576,122,3
p2577,84,3
p2578,196,3
p2579,753,3
p2580,236,3
p2581,822,3
p2582,55,3
p2583,133,3
p2584,934,3
p2585,464,3
p2586,768,3
p2587,958,3
p2588,260,3
p2589,552,3
p2590,957,3
p2591,34,3
p2592,239,3
p2593,931,3
p2594,70,3
p2595,392,3
p2596,737,3
p2597,32,3
p2598,545,3
p2599,781,3
p2600,740,3
p2601,731,3
p2602,788,3
p2603,629,3
p2604,412,3
p2605,278,3
p2606,506,3
p2607,922,3
p2608,885,3
p2609,611,3
p2610,179,3
p2611,400,3
p2612,63,3
p2613,187,3
p2614,191,3
p2615,44,3
p2616,91,3
p2617,519,3
p2618,942,3
p2619,718,3
p2620,127,3
p2621,361,3
p2622,563,3
p2623,242,3
p2624,713,3
p2625,659,3
p2626,738,3
p2627,898,3
p2628,50,3
p2629,482,3
p2630,604,3
p2631,387,3
p2632,700,3
p2633,175,3
p2634,574,3
p2635,418,3
p2636,395,3
p2637,781,3
p2638,739,3
p2639,541,3
p2640,1000,3
p2641,766,3
p2642,464,3
p2643,652,3
p2644,968,3
p2645,402,3
p2646,276,3
p2647,752,3
p2648,742,3
p2649,837,3
p2650,602,3
p2651,477,3
p2652,515,3
p2653,395,3
p2654,694,3
p2655,696,3
p2656,95,3
p2657,520,3
p2658,125,3
p2659,911,3
p2660,406,3
p2661,209,3
p2662,553,3
p2663,744,3
p2664,636,3
p2665,799,3
p2666,890,3
p2667,422,3
p2668,218,3
p2669,538,3
p2670,415,3
p2671,878,3
p2672,871,3
p2673,428,3
p2674,838,3
p2675,815,3
p2676,219,3
p2677,894,3
p2678,731,3
p2679,652,3
p2680,879,3
p2681,100,3
p2682,34,3
p2683,739,3
p2684,532,3
p2685,372,3
p2686,333,3
p2687,700,3
p2688,716,3
p2689,709,3
p2690,537,3
p2691,366,3
p2692,689,3
p2693,517,3
p2694,241,3
p2695,45,3
p2696,892,3
p2697,434,3
p2698,880,3
p2699,909,3
p2700,928,3
p2701,679,3
p2702,529,3
p2703,915,3
p2704,240,3
p2705,864,3
p2706,15,3
p2707,609,3
p2708,414,3
p2709,986,3
p2710,971,3
p2711,83,3
p2712,829,3
p2713,838,3
p2714,188,3
p2715,268,3
p2716,400,3
p2717,902,3
p2718,552,3
p2719,784,3
p2720,503,3
p2721,678,3
p2722,786,3
p2723,409,3
p2724,918,3
p2725,436,3
p2726,270,3
p2727,107,3
p2728,182,3
p2729,799,3
p2730,806,3
p2731,395,3
p2732,194,3
p2733,393,3
p2734,690,3
p2735,60,3
p2736,262,3
p2737,892,3
p2738,910,3
p2739,163,3
p2740,604,3
p2741,549,3
p2742,284,3
p2743,326,3
p2744,903,3
p2745,593,3
p2746,932,3
p2747,126,3
p2748,853,3
p2749,602,3
p2750,135,3
p2751,926,3
p2752,752,3
p2753,707,3
p2754,403,3
p2755,175,3
p2756,925,3
p2757,883,3
p2758,935,3
p2759,991,3
p2760,194,3
p2761,165,3
p2762,63,3
p2763,227,3
p2764,593,3
p2765,175,3
p2766,821,3
p2767,290,3
p2768,889,3
p2769,162,3
p2770,907,3
p2771,722,3
p2772,103,3
p2773,371,3
p2774,441,3
p2775,43,3
p2776,221,3
p2777,442,3
p2778,648,3
p2779,504,3
p2780,578,3
p2781,758,3
p2782,535,3
p2783,433,3
p2784,47,3
p2785,320,3
p2786,244,3
p2787,126,3
p2788,392,3
p2789,565,3
p2790,535,3
p2791,57,3
p2792,335,3
p2793,175,3
p2794,593,3
p2795,189,3
p2796,91,3
p2797,702,3
p2798,509,3
p2799,939,3
p2800,670,3
p2801,657,3
p2802,907,3
p2803,654,3
p2804,147,3
p2805,413,3
p2806,917,3
p2807,935,3
p2808,750,3
p2809,36,3
p2810,81,3
p2811,584,3
p2812,944,3
p2813,184,3
p2814,505,3
p2815,155,3
p2816,317,3
p2817,222,3
p2818,976,3
p2819,334,3
p2820,67,3
p2821,920,3
p2822,790,3
p2823,339,3
p2824,820,3
p2825,419,3
p2826,744,3
p2827,591,3
p2828,111,3
p2829,866,3
p2830,618,3
p2831,911,3
p2832,440,3
p2833,417,3
p2834,784,3
p2835,609,3
p2836,345,3
p2837,759,3
p2838,699,3
p2839,443,3
p2840,412,3
p2841,231,3
p2842,252,3
p2843,800,3
p2844,192,3
p2845,559,3
p2846,521,3
p2847,903,3
p2848,396,3
p2849,676,3
p2850,604,3
p2851,23,3
p2852,671,3
p2853,924,3
p2854,281,3
p2855,799,3
p2856,384,3
p2857,992,3
p2858,412,3
p2859,76,3
p2860,640,3
p2861,385,3
p2862,387,3
p2863,600,3
p2864,666,3
p2865,316,3
p2866,827,3
p2867,939,3
p2868,959,3
p2869,409,3
p2870,218,3
p2871,304,3
p2872,74,3
p2873,686,3
p2874,788,3
p2875,292,3
p2876,849,3
p2877,292,3
p2878,755,3
p2879,47,3
p2880,161,3
p2881,679,3
p2882,90,3
p2883,95,3
p2884,706,3
p2885,183,3
p2886,955,3
p2887,648,3
p2888,414,3
p2889,48,3
p2890,422,3
p2891,775,3
p2892,50,3
p2893,496,3
p2894,33,3
p2895,407,3
p2896,46,3
p2897,794,3
p2898,142,3
p2899,649,3
p2900,404,3
p2901,835,3
p2902,938,3
p2903,131,3
p2904,980,3
p2905,819,3
p2906,63,3
p2907,287,3
p2908,704,3
p2909,504,3
p2910,95,3
p2911,659,3
p2912,705,3
p2913,743,3
p2914,843,3
p2915,833,3
p2916,911,3
p2917,133,3
p2918,625,3
p2919,477,3
p2920,838,3
p2921,461,3
p2922,430,3
p2923,30,3
p2924,563,3
p2925,588,3
p2926,643,3
p2927,867,3
p2928,495,3
p2929,681,3
p2930,560,3
p2931,178,3
p2932,872,3
p2933,883,3
p2934,868,3
p2935,923,3
p2936,724,3
p2937,329,3
p2938,133,3
p2939,795,3
p2940,70,3
p2941,220,3
p2942,714,3
p2943,109,3
p2944,928,3
p2945,445,3
p2946,577,3
p2947,870,3
p2948,81,3
p2949,996,3
p2950,749,3
p2951,939,3
p2952,131,3
p2953,314,3
p2954,855,3
p2955,691,3
p2956,274,3
p2957,661,3
p2958,369,3
p2959,435,3
p2960,108,3
p2961,742,3
p2962,138,3
p2963,818,3
p2964,364,3
p2965,492,3
p2966,596,3
p2967,897,3
p2968,273,3
p2969,218,3
p2970,816,3
p2971,873,3
p2972,115,3
p2973,599,3
p2974,658,3
p2975,272,3
p2976,513,3
p2977,960,3
p2978,795,3
p2979,751,3
p2980,16,3
p2981,486,3
p2982,784,3
p2983,310,3
p2984,781,3
p2985,985,3
p2986,628,3
p2987,522,3
p2988,177,3
p2989,535,3
p2990,584,3
p2991,622,3
p2992,707,3
p2993,94,3
p2994,198,3
p2995,777,3
p2996,385,3
p2997,908,3
p2998,228,3
p2999,473,3
p3000,112,3
p3001,765,3
p3002,218,3
p3003,116,3
p3004,744,3
p3005,326,3
p3006,701,3
p3007,836,3
p3008,594,3
p3009,961,3
p3010,87,3
p3011,104,3
p3012,502,3
p3013,54,3
p3014,241,3
p3015,307,3
p3016,948,3
p3017,240,3
p3018,213,3
p3019,228,3
p3020,861,3
p3021,64,3
p3022,319,3
p3023,387,3
p3024,192,3
p3025,814,3
p3026,490,3
p3027,215,3
p3028,546,3
p3029,600,3
p3030,364,3
p3031,824,3
p3032,46,3
p3033,287,3
p3034,419,3
p3035,344,3
p3036,22,3
p3037,887,3
p3038,23,3
p3039,736,3
p3040,810,3
p3041,814,3
p3042,93,3
p3043,273,3
p3044,880,3
p3045,24,3
p3046,119,3
p3047,21,3
p3048,720,3
p3049,574,3
p3050,895,3
p3051,711,3
p3052,323,3
p3053,746,3
p3054,708,3
p3055,961,3
p3056,28,3
p3057,686,3
p3058,716,3
p3059,237,3
p3060,251,3
p3061,593,3
p3062,460,3
p3063,22,3
p3064,324,3
p3065,805,3
p3066,343,3
p3067,581,3
p3068,847,3
p3069,68,3
p3070,643,3
p3071,620,3
p3072,181,3
p3073,735,3
p3074,747,3
p3075,359,3
p3076,164,3
p3077,918,3
p3078,153,3
p3079,905,3
p3080,603,3
p3081,293,3
p3082,451,3
p3083,731,3
p3084,333,3
p3085,50,3
p3086,445,3
p3087,202,3
p3088,251,3
p3089,819,3
p3090,594,3
p3091,752,3
p3092,953,3
p3093,117,3
p3094,237,3
p3095,928,3
p3096,840,3
p3097,431,3
p3098,78,3
p3099,980,3
p3100,43,3
p3101,131,3
p3102,906,3
p3103,837,3
p3104,721,3
p3105,42,3
p3106,965,3
p3107,221,3
p3108,991,3
p3109,356,3
p3110,926,3
p3111,406,3
p3112,751,3
p3113,246,3
p3114,878,3
p3115,965,3
p3116,498,3
p3117,256,3
p3118,417,3
p3119,523,3
p3120,738,3
p3121,178,3
p3122,696,3
p3123,613,3
p3124,378,3
p3125,854,3
p3126,545,3
p3127,848,3
p3128,418,3
p3129,458,3
p3130,360,3
p3131,271,3
p3132,714,3
p3133,144,3
p3134,23,3
p3135,605,3
p3136,835,3
p3137,854,3
p3138,837,3
p3139,168,3
p3140,265,3
p3141,85,3
p3142,81,3
p3143,439,3
p3144,218,3
p3145,639,3
p3146,619,3
p3147,137,3
p3148,848,3
p3149,1000,3
p3150,307,3
p3151,362,3
p3152,513,3
p3153,283,3
p3154,153,3
p3155,414,3
p3156,835,3
p3157,559,3
p3158,545,3
p3159,10,3
p3160,347,3
p3161,771,3
p3162,499,3
p3163,104,3
p3164,34,3
p3165,583,3
p3166,465,3
p3167,848,3
p3168,161,3
p3169,324,3
p3170,459,3
p3171,175,3
p3172,605,3
p3173,327,3
p3174,583,3
p3175,901,3
p3176,771,3
p3177,673,3
p3178,451,3
p3179,653,3
p3180,973,3
p3181,471,3
p3182,356,3
p3183,925,3
p3184,494,3
p3185,390,3
p3186,682,3
p3187,659,3
p3188,508,3
p3189,473,3
p3190,967,3
p3191,526,3
p3192,972,3
p3193,584,3
p3194,902,3
p3195,52,3
p3196,996,3
p3197,173,3
p3198,931,3
p3199,215,3
p3200,223,3
p3201,705,3
p3202,779,3
p3203,720,3
p3204,871,3
p3205,243,3
p3206,421,3
p3207,746,3
p3208,543,3
p3209,377,3
p3210,257,3
p3211,347,3
p3212,840,3
p3213,783,3
p3214,251,3
p3215,464,3
p3216,621,3
p3217,712,3
p3218,557,3
p3219,986,3
p3220,948,3
p3221,850,3
p3222,743,3
p3223,296,3
p3224,657,3
p3225,22,3
p3226,186,3
p3227,945,3
p3228,247,3
p3229,975,3
p3230,796,3
p3231,514,3
p3232,484,3
p3233,620,3
p3234,566,3
p3235,307,3
p3236,146,3
p3237,378,3
p3238,222,3
p3239,543,3
p3240,76,3
p3241,768,3
p3242,687,3
p3243,640,3
p3244,389,3
p3245,603,3
p3246,61,3
p3247,120,3
p3248,188,3
p3249,541,3
p3250,456,3
p3251,931,3
p3252,221,3
p3253,121,3
p3254,539,3
p3255,267,3
p3256,920,3
p3257,195,3
p3258,867,3
p3259,873,3
p3260,980,3
p3261,798,3
p3262,345,3
p3263,625,3
p3264,68,3
p3265,416,3
p3266,996,3
p3267,369,3
p3268,117,3
p3269,633,3
p3270,413,3
p3271,664,3
p3272,729,3
p3273,944,3
p3274,416,3
p3275,804,3
p3276,669,3
p3277,694,3
p3278,178,3
p3279,590,3
p3280,350,3
p3281,731,3
p3282,735,3
p3283,877,3
p3284,772,3
p3285,582,3
p3286,189,3
p3287,430,3
p3288,165,3
p3289,616,3
p3290,161,3
p3291,24,3
p3292,295,3
p3293,796,3
p3294,154,3
p3295,747,3
p3296,626,3
p3297,759,3
p3298,438,3
p3299,608,3
p3300,474,3
p3301,804,3
p3302,688,3
p3303,481,3
p3304,222,3
p3305,432,3
p3306,629,3
p3307,520,3
p3308,247,3
p3309,515,3
p3310,919,3
p3311,714,3
p3312,606,3
p3313,858,3
p3314,814,3
p3315,108,3
p3316,248,3
p3317,998,3
p3318,902,3
p3319,480,3
p3320,638,3
p3321,974,3
p3322,745,3
p3323,698,3
p3324,22,3
p3325,392,3
p3326,51,3
p3327,943,3
p3328,710,3
p3329,983,3
p3330,219,3
p3331,263,3
p3332,251,3
p3333,654,3
p3334,49,3
p3335,487,3
p3336,952,3
p3337,344,3
p3338,695,3
p3339,858,3
p3340,83,3
p3341,938,3
p3342,23,3
p3343,50,3
p3344,378,3
p3345,329,3
p3346,417,3
p3347,342,3
p3348,393,3
p3349,767,3
p3350,199,3
p3351,850,3
p3352,868,3
p3353,903,3
p3354,592,3
p3355,504,3
p3356,910,3
p3357,350,3
p3358,892,3
p3359,67,3
p3360,324,3
p3361,223,3
p3362,847,3
p3363,418,3
p3364,79,3
p3365,907,3
p3366,110,3
p3367,42,3
p3368,576,3
p3369,731,3
p3370,706,3
p3371,354,3
p3372,270,3
p3373,13,3
p3374,720,3
p3375,527,3
p3376,444,3
p3377,628,3
p3378,361,3
p3379,966,3
p3380,804,3
p3381,899,3
p3382,727,3
p3383,930,3
p3384,85,3
p3385,764,3
p3386,629,3
p3387,387,3
p3388,149,3
p3389,764,3
p3390,45,3
p3391,185,3
p3392,330,3
p3393,21,3
p3394,69,3
p3395,563,3
p3396,847,3
p3397,668,3
p3398,998,3
p3399,724,3
p3400,243,3
p3401,142,3
p3402,542,3
p3403,832,3
p3404,851,3
p3405,545,3
p3406,816,3
p3407,25,3
p3408,784,3
p3409,998,3
p3410,741,3
p3411,716,3
p3412,270,3
p3413,333,3
p3414,477,3
p3415,50,3
p3416,436,3
p3417,272,3
p3418,64,3
p3419,425,3
p3420,12,3
p3421,183,3
p3422,973,3
p3423,152,3
p3424,358,3
p3425,602,3
p3426,190,3
p3427,409,3
p3428,24,3
p3429,688,3
p3430,487,3
p3431,637,3
p3432,143,3
p3433,97,3
p3434,380,3
p3435,614,3
p3436,823,3
p3437,538,3
p3438,28,3
p3439,204,3
p3440,160,3
p3441,79,3
p3442,263,3
p3443,651,3
p3444,879,3
p3445,912,3
p3446,967,3
p3447,452,3
p3448,457,3
p3449,798,3
p3450,256,3
p3451,117,3
p3452,759,3
p3453,641,3
p3454,652,3
p3455,464,3
p3456,408,3
p3457,739,3
p3458,969,3
p3459,916,3
p3460,944,3
p3461,542,3
p3462,428,3
p3463,836,3
p3464,669,3
p3465,544,3
p3466,994,3
p3467,974,3
p3468,784,3
p3469,137,3
p3470,787,3
p3471,1000,3
p3472,1000,3
p3473,425,3
p3474,291,3
p3475,820,3
p3476,344,3
p3477,879,3
p3478,827,3
p3479,199,3
p3480,28,3
p3481,332,3
p3482,972,3
p3483,529,3
p3484,281,3
p3485,966,3
p3486,590,3
p3487,512,3
p3488,699,3
p3489,727,3
p3490,275,3
p3491,763,3
p3492,286,3
p3493,565,3
p3494,409,3
p3495,78,3
p3496,713,3
p3497,470,3
p3498,593,3
p3499,908,3
p3500,613,3
p3501,888,3
p3502,753,3
p3503,435,3
p3504,768,3
p3505,893,3
p3506,474,3
p3507,464,3
p3508,495,3
p3509,153,3
p3510,534,3
p3511,409,3
p3512,571,3
p3513,672,3
p3514,872,3
p3515,81,3
p3516,14,3
p3517,818,3
p3518,861,3
p3519,480,3
p3520,649,3
p3521,403,3
p3522,322,3
p3523,264,3
p3524,904,3
p3525,565,3
p3526,496,3
p3527,798,3
p3528,185,3
p3529,231,3
p3530,214,3
p3531,153,3
p3532,422,3
p3533,651,3
p3534,286,3
p3535,451,3
p3536,304,3
p3537,369,3
p3538,295,3
p3539,729,3
p3540,171,3
p3541,914,3
p3542,348,3
p3543,64,3
p3544,807,3
p3545,272,3
p3546,879,3
p3547,800,3
p3548,725,3
p3549,81,3
p3550,358,3
p3551,162,3
p3552,214,3
p3553,180,3
p3554,983,3
p3555,665,3
p3556,515,3
p3557,990,3
p3558,886,3
p3559,159,3
p3560,635,3
p3561,584,3
p3562,428,3
p3563,441,3
p3564,595,3
p3565,466,3
p3566,644,3
p3567,68,3
p3568,612,3
p3569,659,3
p3570,102,3
p3571,661,3
p3572,40,3
p3573,260,3
p3574,965,3
p3575,862,3
p3576,245,3
p3577,783,3
p3578,118,3
p3579,178,3
p3580,137,3
p3581,185,3
p3582,45,3
p3583,768,3
p3584,314,3
p3585,27,3
p3586,144,3
p3587,329,3
p3588,389,3
p3589,741,3
p3590,877,3
p3591,395,3
p3592,636,3
p3593,485,3
p3594,366,3
p3595,241,3
p3596,368,3
p3597,337,3
p3598,921,3
p3599,293,3
p3600,752,3
p3601,180,3
p3602,763,3
p3603,870,3
p3604,551,3
p3605,300,3
p3606,867,3
p3607,856,3
p3608,413,3
p3609,743,3
p3610,936,3
p3611,530,3
p3612,530,3
p3613,203,3
p3614,702,3
p3615,372,3
p3616,952,3
p3617,951,3
